"X","id","host_is_superhost","host_response_rate","host_response_time","host_listings_count","host_identity_verified","accommodates","property_type","room_type","guests_included","bathrooms","bedrooms","beds","bed_type","cleaning_fee","minimum_nights","maximum_nights","instant_bookable","cancellation_policy","price","In_Downtown","In_Delridge","In_Lake_City","num_amenities","total_nearby_landmarks"
552,2731253,"t",1,"within an hour",2,"t",2,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",0,3,1125,"f","moderate",139,"f","f","f",17,0
4627,20119509,"f",1,"within a few hours",3,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",200,120,270,"f","strict_14_with_grace_period",70,"t","f","f",34,5
1189,6376139,"t",1,"within an hour",1,"t",4,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",125,2,30,"f","strict_14_with_grace_period",125,"f","f","f",27,0
7002,26640457,"t",1,"within an hour",3,"f",2,"House","Private room",1,1,1,1,"Real Bed",0,1,7,"t","flexible",53,"f","f","f",16,0
2716,13437335,"f",1,"within an hour",6,"t",4,"Condominium","Entire home/apt",2,1,1,2,"Real Bed",75,2,1125,"f","strict_14_with_grace_period",110,"t","f","f",50,5
6015,23413590,"f",1,"within a few hours",2,"f",2,"Apartment","Private room",1,1,1,1,"Real Bed",100,5,88,"f","strict_14_with_grace_period",75,"f","f","f",18,0
8338,31761616,"f",0.86,"within an hour",1,"f",4,"House","Entire home/apt",1,1,2,2,"Real Bed",25,1,1125,"f","flexible",55,"f","t","f",15,0
8097,30696767,"f",1,"within an hour",5,"t",3,"House","Entire home/apt",3,1,2,2,"Real Bed",150,3,1125,"f","flexible",85,"f","f","f",15,0
3576,16602857,"t",1,"within an hour",1,"t",10,"House","Entire home/apt",8,2.5,4,7,"Real Bed",195,3,29,"t","strict_14_with_grace_period",300,"f","f","t",52,0
7335,27841184,"t",1,"within an hour",1,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",10,1,1125,"f","flexible",49,"f","f","f",13,0
2464,12649999,"t",1,"within an hour",5,"t",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",60,4,1124,"t","strict_14_with_grace_period",110,"f","f","f",34,0
5858,22818039,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",100,"f","f","f",38,2
5550,22208755,"f",0.99,"within an hour",521,"f",5,"Apartment","Entire home/apt",4,1,2,2,"Real Bed",129,2,1125,"t","strict",350,"t","f","f",21,5
7148,27252887,"f",1,"within an hour",50,"f",6,"Condominium","Entire home/apt",6,1,2,3,"Real Bed",243,2,1125,"t","super_strict_30",222,"t","f","f",23,5
7348,27900551,"t",1,"within an hour",5,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",30,3,29,"t","moderate",79,"f","f","f",36,0
1982,9846452,"t",1,"within an hour",4,"t",2,"House","Private room",1,1,1,1,"Real Bed",0,1,1125,"f","moderate",50,"f","f","f",12,0
4559,19904304,"t",1,"within a few hours",1,"t",4,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",100,3,1125,"f","moderate",133,"f","f","f",29,0
1754,8627921,"t",1,"within an hour",1,"t",4,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",0,2,1125,"t","flexible",70,"f","f","f",31,0
3709,17184477,"f",0.98,"within an hour",20,"f",4,"Condominium","Entire home/apt",1,1,1,2,"Real Bed",82,1,28,"t","strict_14_with_grace_period",152,"t","f","f",32,5
6606,25187043,"t",1,"within a day",1,"f",2,"Guest suite","Entire home/apt",1,1,0,1,"Real Bed",30,2,1125,"t","moderate",75,"f","f","f",26,0
6654,25328220,"t",1,"within an hour",1,"f",6,"House","Entire home/apt",4,1,2,3,"Real Bed",50,2,365,"t","moderate",225,"f","f","f",40,0
6365,24443627,"t",1,"within an hour",1,"f",6,"House","Entire home/apt",2,1.5,2,3,"Real Bed",60,1,7,"t","flexible",130,"f","f","f",43,0
2136,10905975,"f",1,"within a few hours",57,"t",1,"House","Shared room",1,1,1,1,"Real Bed",75,4,90,"f","strict_14_with_grace_period",40,"f","f","f",21,0
7593,28739995,"t",1,"within an hour",3,"f",5,"Apartment","Entire home/apt",6,1,2,3,"Real Bed",75,2,1125,"t","strict_14_with_grace_period",125,"f","f","t",22,0
5613,22213279,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",250,"t","f","f",25,3
4050,18394207,"t",1,"within an hour",1,"t",2,"Guest suite","Entire home/apt",2,1,0,2,"Real Bed",40,1,20,"t","moderate",70,"f","f","f",38,0
6952,26425189,"t",1,"within an hour",1,"f",2,"Other","Entire home/apt",1,1.5,1,1,"Real Bed",100,2,1125,"f","flexible",150,"t","f","f",37,5
1252,6647442,"f",1,"within an hour",6,"t",2,"House","Private room",1,2,1,1,"Real Bed",10,1,1125,"t","moderate",55,"f","f","f",7,0
2531,12931310,"t",1,"within an hour",2,"t",2,"House","Private room",1,1,1,1,"Real Bed",15,1,21,"f","moderate",95,"f","f","f",26,0
2179,11192859,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",189,"t","f","f",24,5
7691,29156425,"f",1,"within an hour",1,"f",2,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",60,1,1125,"f","moderate",150,"t","f","f",27,5
2196,11238611,"t",1,"within an hour",1,"t",3,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",40,2,20,"f","moderate",95,"f","f","f",33,0
5904,22961876,"f",1,"within an hour",50,"f",6,"Condominium","Entire home/apt",6,3.5,3,3,"Real Bed",328,2,1125,"t","super_strict_30",241,"f","f","f",20,0
4084,18460951,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",229,"t","f","f",28,4
344,1472532,"f",0.94,"within an hour",6,"t",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",35,1,1125,"t","strict_14_with_grace_period",80,"t","f","f",28,5
4734,20390337,"f",1,"within an hour",106,"f",4,"House","Entire home/apt",4,2,2,3,"Real Bed",76,2,1125,"t","super_strict_30",92,"f","f","f",20,0
6573,25056126,"t",1,"within an hour",2,"f",2,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",75,2,1124,"t","strict_14_with_grace_period",175,"t","f","f",23,5
8151,30964021,"t",1,"within an hour",786,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",165,30,1125,"f","strict",132,"f","f","f",17,2
4000,18275425,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",189,"t","f","f",28,3
7253,27547511,"t",1,"within a few hours",2,"f",4,"Apartment","Entire home/apt",4,1,2,2,"Real Bed",50,1,1125,"t","flexible",190,"f","f","f",20,0
5256,21611266,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",75,5,120,"f","strict_14_with_grace_period",130,"t","f","f",18,5
7218,27404736,"t",1,"within an hour",1,"f",4,"Other","Entire home/apt",4,2,2,4,"Real Bed",50,1,30,"t","moderate",999,"f","f","f",38,0
2133,10905619,"f",1,"within a few hours",57,"t",1,"House","Shared room",1,1,1,1,"Real Bed",45,3,1125,"f","strict_14_with_grace_period",37,"f","f","f",21,0
5862,22818313,"t",1,"within a few hours",1,"t",2,"Guest suite","Entire home/apt",1,1,0,1,"Real Bed",35,1,1125,"f","moderate",75,"f","f","f",26,0
529,2614238,"t",1,"within a day",1,"t",2,"Condominium","Entire home/apt",1,1,1,1,"Real Bed",99,30,1125,"f","strict_14_with_grace_period",79,"f","f","f",25,0
4444,19657303,"f",1,"within an hour",1,"f",2,"Guest suite","Entire home/apt",1,1,0,1,"Real Bed",45,2,1125,"t","moderate",81,"f","f","f",17,0
3316,15521033,"f",1,"within an hour",1,"t",6,"House","Entire home/apt",6,2,4,5,"Real Bed",160,5,1125,"t","moderate",290,"f","f","f",21,0
542,2693672,"t",1,"within an hour",2,"f",4,"Condominium","Entire home/apt",4,1,1,1,"Real Bed",60,3,180,"t","strict_14_with_grace_period",89,"t","f","f",37,5
2874,13790537,"f",1,"within an hour",2,"f",2,"Apartment","Shared room",1,1,1,1,"Real Bed",0,2,7,"f","flexible",75,"f","f","f",11,0
2506,12849373,"t",1,"within an hour",3,"t",6,"House","Entire home/apt",1,2.5,3,4,"Real Bed",75,5,60,"f","moderate",300,"f","f","f",69,0
702,3652078,"f",1,"within a day",1,"t",2,"Other","Entire home/apt",1,1,1,1,"Real Bed",100,180,1095,"f","moderate",75,"f","f","f",14,0
1178,6327662,"t",1,"within a few hours",2,"t",2,"House","Entire home/apt",1,1,1,1,"Real Bed",100,3,1125,"f","moderate",85,"f","f","f",21,0
7462,28309197,"f",0.95,"within an hour",84,"f",5,"Apartment","Entire home/apt",1,1,1,3,"Real Bed",79,1,1125,"t","strict_14_with_grace_period",199,"f","f","f",22,1
6903,26230157,"f",1,"within an hour",1,"f",4,"Apartment","Entire home/apt",4,2,2,3,"Real Bed",50,2,1125,"t","flexible",200,"f","f","f",38,0
8105,30740795,"t",1,"within an hour",37,"f",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",35,1,7,"t","moderate",65,"f","f","f",13,0
6959,26448906,"t",1,"within an hour",1,"t",2,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",60,1,1125,"f","flexible",100,"f","f","f",47,0
6976,26505692,"f",1,"within an hour",4,"f",1,"House","Private room",1,1.5,1,1,"Real Bed",15,6,30,"t","flexible",29,"f","t","f",16,0
605,3124961,"f",1,"within an hour",1,"t",8,"House","Entire home/apt",4,3,4,5,"Real Bed",100,2,90,"f","moderate",225,"f","f","f",13,0
7421,28207358,"f",0.96,"within an hour",13,"f",16,"House","Entire home/apt",1,3,5,8,"Real Bed",400,3,1125,"f","flexible",725,"f","f","f",22,3
2181,11192936,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",189,"t","f","f",27,3
788,4016079,"f",1,"within a few hours",1,"t",5,"Apartment","Entire home/apt",5,1,2,3,"Real Bed",100,1,1125,"t","moderate",146,"f","f","f",60,0
3829,17701563,"f",0.99,"within an hour",152,"f",5,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",125,30,1125,"t","strict_14_with_grace_period",340,"t","f","f",22,4
1044,5471427,"f",1,"within a few hours",4,"t",1,"House","Private room",1,1,1,1,"Real Bed",50,28,31,"f","strict_14_with_grace_period",30,"f","f","f",35,0
8365,31883685,"f",1,"within an hour",1,"f",6,"House","Entire home/apt",1,2.5,3,4,"Real Bed",0,2,1125,"t","flexible",180,"f","f","f",16,0
7435,28252818,"f",1,"within an hour",3,"f",6,"Apartment","Entire home/apt",1,2,3,3,"Real Bed",100,1,1125,"t","strict_14_with_grace_period",250,"t","f","f",20,5
3614,16725292,"t",1,"within an hour",3,"f",4,"Other","Entire home/apt",1,2,1,2,"Real Bed",80,2,10,"f","moderate",160,"f","f","f",56,0
7767,29363161,"f",1,"within an hour",2,"f",4,"House","Entire home/apt",1,1,2,3,"Real Bed",50,1,1125,"t","flexible",59,"f","f","f",18,0
3412,15898247,"f",0.99,"within an hour",1276,"f",6,"Apartment","Entire home/apt",1,2,2,2,"Real Bed",99,2,1125,"t","strict_14_with_grace_period",999,"t","f","f",35,3
606,3139847,"f",1,"within an hour",5,"f",2,"Serviced apartment","Entire home/apt",2,1,1,2,"Real Bed",95,29,1125,"f","strict_14_with_grace_period",99,"t","f","f",35,5
3988,18237332,"t",1,"within an hour",3,"t",5,"Guest suite","Entire home/apt",1,1,1,2,"Real Bed",50,2,90,"t","moderate",86,"f","f","f",25,0
4187,18794925,"t",1,"within an hour",7,"t",12,"House","Entire home/apt",13,2,4,8,"Real Bed",225,2,28,"t","strict_14_with_grace_period",690,"f","f","f",42,0
8242,31392208,"f",1,"within an hour",1,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",50,1,1125,"t","moderate",125,"t","f","f",23,5
6612,25205611,"f",1,"within an hour",3,"f",2,"Guest suite","Private room",1,1,1,1,"Real Bed",30,2,31,"t","strict_14_with_grace_period",50,"f","f","f",11,0
7322,27804969,"t",1,"within an hour",3,"f",6,"House","Entire home/apt",1,2,3,4,"Real Bed",200,2,30,"f","moderate",250,"f","f","f",33,0
944,4854767,"f",1,"within an hour",1,"t",3,"House","Entire home/apt",2,1,2,2,"Real Bed",75,1,90,"f","moderate",135,"f","f","f",37,0
5866,22836112,"t",1,"within an hour",4,"f",12,"House","Entire home/apt",10,3,4,6,"Real Bed",185,1,1124,"t","strict_14_with_grace_period",386,"f","f","f",40,0
8314,31654949,"t",1,"within an hour",13,"f",2,"Other","Entire home/apt",2,1,1,1,"Real Bed",100,2,60,"t","flexible",105,"f","f","f",23,2
2938,13943092,"f",1,"within an hour",3,"t",4,"House","Entire home/apt",1,1,2,2,"Real Bed",25,2,2,"f","flexible",500,"f","f","f",13,0
5426,22060210,"f",1,"within an hour",1,"f",4,"House","Entire home/apt",4,1,2,2,"Real Bed",50,2,9,"t","flexible",118,"f","f","f",20,0
7223,27431875,"t",1,"within an hour",2,"f",5,"Townhouse","Entire home/apt",3,1.5,2,3,"Real Bed",100,2,1125,"f","moderate",188,"f","f","f",22,0
6095,23699409,"t",1,"within an hour",32,"f",16,"House","Entire home/apt",10,3.5,5,8,"Real Bed",200,1,365,"t","strict_14_with_grace_period",590,"f","f","f",30,0
8186,31148038,"f",0.99,"within an hour",81,"f",4,"Apartment","Entire home/apt",4,1,1,2,"Real Bed",135,1,365,"t","super_strict_30",155,"t","f","f",23,5
5295,21697733,"f",1,"within an hour",100,"f",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,2,1125,"t","strict_14_with_grace_period",195,"t","f","f",32,2
2155,11070540,"f",1,"within an hour",1,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",15,3,1125,"t","strict_14_with_grace_period",60,"f","f","f",27,0
5416,22013323,"t",1,"within an hour",2,"t",7,"House","Entire home/apt",6,2,3,3,"Real Bed",125,2,1125,"t","moderate",250,"f","f","f",35,0
4463,19735309,"t",1,"within an hour",1,"f",3,"Townhouse","Private room",2,1,1,1,"Real Bed",15,1,7,"f","moderate",50,"f","f","f",37,0
5125,21332189,"f",0.98,"within an hour",20,"f",4,"House","Entire home/apt",1,1,2,3,"Real Bed",120,2,28,"t","strict_14_with_grace_period",232,"f","f","f",30,0
3311,15508650,"f",1,"within an hour",2,"t",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,3,180,"t","moderate",98,"f","f","f",21,0
418,1796217,"t",1,"within an hour",42,"t",8,"Townhouse","Entire home/apt",1,2.5,3,4,"Real Bed",180,2,365,"f","strict_14_with_grace_period",126,"f","f","f",26,0
7090,27001355,"t",1,"within an hour",1,"t",4,"Guest suite","Entire home/apt",1,1,1,2,"Real Bed",50,4,28,"t","moderate",129,"f","f","f",32,0
4290,19140686,"f",1,"within an hour",1,"f",2,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",25,5,1125,"t","moderate",110,"f","f","f",22,0
7698,29194465,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",75,30,1125,"f","strict_14_with_grace_period",160,"f","f","f",17,0
1785,8845310,"t",1,"within an hour",3,"t",4,"Other","Entire home/apt",1,1,2,2,"Real Bed",150,3,1125,"t","moderate",175,"f","f","f",22,0
2657,13247942,"t",1,"within a few hours",1,"f",6,"House","Entire home/apt",2,1,3,3,"Real Bed",80,1,30,"t","moderate",208,"f","f","f",37,0
5560,22209037,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",275,"t","f","f",21,5
3020,14250772,"f",0.9,"within a day",1,"t",3,"Guesthouse","Entire home/apt",2,1,1,2,"Real Bed",50,3,150,"f","strict_14_with_grace_period",135,"f","f","f",52,0
8273,31544611,"f",1,"within an hour",1,"f",4,"Guest suite","Entire home/apt",1,1,2,2,"Real Bed",0,1,1125,"t","flexible",100,"f","f","f",27,0
4215,18876264,"f",1,"within an hour",19,"t",8,"Other","Entire home/apt",6,2,3,7,"Real Bed",197,1,365,"t","super_strict_60",788,"t","f","f",45,5
320,1289082,"f",1,"within an hour",11,"f",6,"Apartment","Entire home/apt",6,2,4,4,"Real Bed",90,3,120,"t","strict_14_with_grace_period",275,"f","f","f",38,0
2244,11462832,"t",1,"within an hour",2,"t",2,"House","Private room",1,1,1,1,"Real Bed",30,1,3,"f","strict_14_with_grace_period",102,"f","f","f",20,0
8152,30966290,"f",1,"within an hour",1,"f",3,"Townhouse","Entire home/apt",1,1.5,2,2,"Real Bed",50,6,1125,"t","strict_14_with_grace_period",100,"f","f","f",18,0
1084,5785382,"f",0.99,"within an hour",1276,"f",3,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",99,2,1125,"t","strict_14_with_grace_period",999,"t","f","f",35,4
1913,9435521,"t",1,"within an hour",3,"t",3,"House","Private room",2,1.5,1,1,"Real Bed",15,1,1125,"f","moderate",90,"f","t","f",40,0
1216,6481695,"t",1,"within a few hours",4,"t",2,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",30,1,1125,"f","moderate",119,"f","f","f",18,0
5010,21029544,"t",1,"within a few hours",1,"f",7,"House","Entire home/apt",7,2,4,4,"Real Bed",125,2,1125,"f","moderate",200,"f","f","f",33,0
3648,16900385,"t",1,"within an hour",3,"t",4,"Condominium","Entire home/apt",2,1,1,2,"Real Bed",90,3,60,"t","strict_14_with_grace_period",125,"t","f","f",25,3
8141,30937435,"f",0.5,"within a day",1,"t",3,"Other","Entire home/apt",3,1,1,2,"Real Bed",50,2,12,"t","flexible",300,"f","f","f",17,2
8442,32137999,"t",1,"within an hour",786,"t",4,"Apartment","Entire home/apt",1,2,2,2,"Real Bed",230,30,1125,"f","strict",172,"f","f","f",16,1
6515,24879614,"f",1,"within a few hours",7,"t",4,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",75,2,1125,"f","strict_14_with_grace_period",149,"f","f","f",26,0
3382,15792703,"t",1,"within an hour",1,"f",4,"Guesthouse","Entire home/apt",1,1,1,2,"Real Bed",30,2,30,"t","moderate",200,"f","f","f",31,0
3971,18175582,"t",1,"within an hour",42,"t",4,"Condominium","Entire home/apt",1,1,1,1,"Real Bed",107,7,1125,"f","strict_14_with_grace_period",139,"t","f","f",52,5
5231,21560487,"f",0.99,"within an hour",1276,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",100,2,1125,"t","strict_14_with_grace_period",999,"t","f","f",34,5
2651,13234231,"f",1,"within an hour",1,"f",6,"House","Entire home/apt",1,1,2,4,"Real Bed",30,1,28,"t","flexible",43,"f","f","f",45,0
3026,14265144,"t",1,"within an hour",1,"f",2,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",25,2,6,"t","moderate",60,"f","f","f",34,0
7617,28839429,"f",1,"within a few hours",2,"t",4,"Apartment","Entire home/apt",2,1,2,3,"Real Bed",75,3,1125,"t","flexible",125,"f","f","f",20,0
7607,28808018,"t",1,"within an hour",3,"f",5,"Apartment","Entire home/apt",1,2.5,2,2,"Real Bed",125,2,30,"t","moderate",100,"f","f","f",34,0
5809,22749717,"f",0.99,"within an hour",1276,"f",7,"Apartment","Entire home/apt",1,2,3,4,"Real Bed",109,2,1125,"t","strict_14_with_grace_period",999,"t","f","f",34,6
6697,25461344,"f",1,"within an hour",1,"f",8,"House","Entire home/apt",8,2.5,3,3,"Real Bed",121,2,15,"t","super_strict_30",157,"f","f","f",20,0
7487,28388100,"f",0.98,"within an hour",8,"f",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",50,2,1125,"t","flexible",120,"f","f","f",20,0
2951,14010358,"t",1,"within an hour",1,"f",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",60,3,60,"t","moderate",125,"f","f","f",42,0
6400,24582989,"t",1,"within an hour",1,"t",4,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",35,2,21,"f","moderate",113,"f","f","f",29,0
820,4184211,"t",1,"within a few hours",2,"t",2,"Apartment","Private room",1,1,1,1,"Real Bed",50,1,1125,"f","strict_14_with_grace_period",104,"f","f","f",16,0
7956,30110410,"t",1,"within an hour",1,"f",2,"House","Private room",1,1,1,1,"Real Bed",20,1,6,"t","flexible",39,"f","f","f",16,0
5493,22153588,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",89,2,1125,"t","strict",169,"t","f","f",17,3
810,4128097,"f",0.78,"within a day",220,"t",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",0,1,8,"f","strict_14_with_grace_period",180,"t","f","f",19,4
7934,30042772,"f",1,"within a day",2,"f",1,"House","Private room",1,1,1,1,"Real Bed",150,14,1125,"t","flexible",55,"f","f","f",14,0
1926,9494946,"f",1,"within an hour",40,"f",2,"Other","Private room",1,1,0,1,"Real Bed",0,1,1125,"t","moderate",59,"f","f","f",25,0
2302,11819518,"t",1,"within a few hours",1,"t",2,"House","Private room",1,1,1,1,"Real Bed",15,1,7,"f","flexible",80,"f","f","f",24,0
931,4757025,"f",1,"within an hour",1,"t",4,"House","Entire home/apt",4,1,2,2,"Real Bed",45,1,1125,"f","moderate",168,"f","f","f",23,0
1133,6108006,"t",1,"within an hour",1,"t",7,"Guest suite","Entire home/apt",2,1,3,5,"Real Bed",65,3,120,"f","moderate",127,"f","f","f",53,0
4632,20137177,"f",1,"within an hour",1,"f",2,"Townhouse","Private room",1,1,1,1,"Real Bed",15,1,1125,"f","moderate",75,"f","f","f",20,0
6299,24185789,"t",1,"within a day",2,"t",1,"Apartment","Shared room",1,1,1,1,"Real Bed",0,1,5,"f","flexible",35,"f","f","f",13,0
6831,25982876,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,1,1125,"t","flexible",450,"f","f","f",35,1
6942,26364868,"t",1,"within an hour",2,"t",2,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",25,1,90,"t","strict_14_with_grace_period",195,"t","f","f",18,5
8057,30509888,"f",1,"within an hour",1,"f",2,"Apartment","Private room",1,1,1,1,"Real Bed",15,3,7,"t","flexible",60,"f","f","f",15,0
2024,10054747,"t",1,"within an hour",1,"t",3,"Guest suite","Entire home/apt",2,1,0,2,"Real Bed",50,2,30,"f","flexible",95,"f","f","f",40,0
3833,17703962,"t",1,"within an hour",1,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",10,1,7,"f","moderate",49,"f","t","f",19,0
3701,17177425,"t",1,"within an hour",1,"f",3,"Guesthouse","Entire home/apt",2,1,0,2,"Real Bed",35,1,1125,"t","moderate",92,"f","f","f",40,0
7526,28493997,"f",1,"within an hour",123,"f",2,"House","Private room",1,2,1,1,"Real Bed",20,1,21,"t","strict_14_with_grace_period",60,"f","f","f",8,0
6766,25782292,"f",1,"within an hour",123,"f",4,"Apartment","Entire home/apt",1,1,0,2,"Real Bed",40,1,21,"t","strict_14_with_grace_period",50,"f","f","f",12,0
6235,24037284,"t",1,"within an hour",1,"f",2,"Guesthouse","Entire home/apt",1,1,1,1,"Real Bed",50,1,30,"f","moderate",110,"f","f","f",35,0
7885,29848922,"f",1,"within an hour",2,"f",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",45,2,14,"t","flexible",89,"f","f","f",39,0
8328,31715913,"f",1,"within an hour",1,"f",4,"House","Entire home/apt",1,1,2,2,"Real Bed",165,2,1125,"f","moderate",75,"f","f","f",19,0
589,3022308,"f",0.92,"within an hour",51,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",80,2,1125,"f","moderate",90,"f","f","f",11,0
7554,28585872,"f",1,"within an hour",2,"t",3,"House","Private room",1,1,1,2,"Airbed",10,2,45,"f","flexible",45,"f","f","f",28,0
680,3543084,"t",1,"within an hour",42,"t",4,"Condominium","Entire home/apt",1,1,1,2,"Real Bed",107,2,1000,"f","strict_14_with_grace_period",102,"t","f","f",31,5
620,3246706,"f",1,"within an hour",1,"t",1,"Townhouse","Private room",1,1.5,1,1,"Real Bed",35,28,1125,"f","strict_14_with_grace_period",45,"f","f","f",43,0
7113,27110436,"f",1,"within an hour",2,"t",1,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",30,1,180,"t","flexible",50,"f","f","f",31,0
5293,21696140,"f",1,"within an hour",100,"f",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,3,1125,"t","strict_14_with_grace_period",195,"t","f","f",32,2
5778,22650227,"t",1,"within an hour",1,"f",7,"House","Entire home/apt",1,1,3,5,"Real Bed",110,2,1125,"t","moderate",130,"f","f","f",27,0
1020,5346780,"t",1,"within an hour",7,"t",3,"Condominium","Entire home/apt",1,1,1,1,"Real Bed",100,2,300,"f","strict_14_with_grace_period",175,"t","f","f",54,5
6084,23667577,"f",1,"within an hour",7,"t",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",55,1,89,"t","strict_14_with_grace_period",125,"f","f","f",29,3
3220,15111676,"t",1,"within an hour",1,"t",6,"House","Entire home/apt",2,2,2,2,"Real Bed",85,2,27,"t","strict_14_with_grace_period",100,"f","f","f",27,0
8025,30403237,"f",1,"within an hour",1,"f",4,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",10,2,1125,"t","flexible",100,"f","f","f",17,0
