,id,host_is_superhost,host_response_rate,host_response_time,host_listings_count,host_identity_verified,accommodates,neighbourhood_group_cleansed,property_type,room_type,latitude,longitude,guests_included,bathrooms,bedrooms,beds,bed_type,amenities,cleaning_fee,minimum_nights,maximum_nights,instant_bookable,cancellation_policy,price
8166,31043835,t,100%,within an hour,11,f,6,Downtown,Apartment,Entire home/apt,47.611502332523365,-122.34868344192637,1,2.0,2,3.0,Real Bed,"{TV,Wifi,Kitchen,Gym,Elevator,""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Private entrance""}",$100.00,1,1125,t,strict_14_with_grace_period,$199.00
6009,23377681,f,100%,within an hour,3,f,4,Downtown,Apartment,Entire home/apt,47.60507543754506,-122.33364609963593,2,1.0,1,2.0,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Gym,Elevator,Heating,Washer,Dryer,""Smoke detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven}",$60.00,1,1125,t,strict_14_with_grace_period,$188.00
5994,23309878,t,100%,within an hour,2,t,2,Downtown,Apartment,Entire home/apt,47.61236436723966,-122.34942461177772,1,1.0,1,1.0,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Gym,Elevator,Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Hot water"",""Bed linens"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Long term stays allowed"",Waterfront}",$75.00,1,30,f,strict_14_with_grace_period,$145.00
2110,10768347,f,100%,within an hour,1,f,2,Other neighborhoods,House,Private room,47.687263652542455,-122.31344394150484,1,1.0,1,1.0,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,Washer,Dryer,""Smoke detector"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Lake access""}",0,1,3,f,flexible,$55.00
4098,18497873,f,100%,within a few hours,2,f,2,Queen Anne,Apartment,Entire home/apt,47.64659951999526,-122.37286303704774,2,1.0,1,1.0,Real Bed,"{Wifi,Kitchen,""Free parking on premises"",Heating,""Smoke detector"",""Carbon monoxide detector"",""Safety card"",""Fire extinguisher"",Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}",$50.00,2,90,f,moderate,$150.00
2191,11212116,f,99%,within an hour,521,f,3,Downtown,Apartment,Entire home/apt,47.61022960203513,-122.32896065962593,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,Gym,Elevator,Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",Keypad,""Building staff"",""Private living room""}",$89.00,2,1125,t,strict,$189.00
5682,22355702,t,100%,within an hour,1,t,2,Other neighborhoods,Guest suite,Entire home/apt,47.67342992894726,-122.32713912847844,2,1.0,0,1.0,Real Bed,"{TV,Wifi,Kitchen,""Free street parking"",Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",""Bed linens"",""Extra pillows and blankets"",Microwave,Refrigerator,""Dishes and silverware"",Kitchenette}",$25.00,2,31,t,moderate,$125.00
2893,13814892,f,100%,within a few hours,3,t,2,Other neighborhoods,Townhouse,Private room,47.652783559060296,-122.3568178188039,1,1.0,1,1.0,Real Bed,"{TV,Wifi,Kitchen,""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""Hair dryer"",Iron,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",$35.00,2,20,f,moderate,$74.00
1969,9805136,f,100%,within an hour,7,f,6,Queen Anne,Townhouse,Entire home/apt,47.63953320959194,-122.34239244493573,6,1.0,2,3.0,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,""Pets allowed"",""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",""Outlet covers"",Bathtub,""Fireplace guards"",Crib,""Room-darkening shades"",""Game console"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",""Pocket wifi"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Single level home"",""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Well-lit path to entrance"",""Step-free access"",""Step-free access"",""Handheld shower head""}",$77.00,1,28,f,strict_14_with_grace_period,"$1,000.00"
6746,25708773,t,100%,within an hour,5,f,2,Downtown,Apartment,Entire home/apt,47.6074081339786,-122.32920271577257,2,1.0,0,1.0,Real Bed,"{TV,Internet,Wifi,Pool,Kitchen,Elevator,""Hot tub"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",Essentials,Hangers,Iron,""Laptop friendly workspace"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Cleaning before checkout""}",$85.00,1,1125,t,moderate,$140.00
1504,7638078,t,100%,within an hour,2,t,4,Northgate,House,Entire home/apt,47.69913031434846,-122.31638154174559,1,1.0,1,1.0,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",Hangers,Iron,""Laptop friendly workspace"",""Private entrance"",""Hot water"",Other}",$30.00,2,1125,f,flexible,$125.00
999,5213468,f,99%,within an hour,521,f,3,Downtown,Apartment,Entire home/apt,47.611261594702064,-122.34162412050995,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,Elevator,Heating,""Family/kid friendly"",Washer,Dryer,Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock""}",$89.00,2,1125,t,strict,$300.00
4498,19786008,f,99%,within an hour,81,f,6,Downtown,Condominium,Entire home/apt,47.61392099286293,-122.34855422341421,6,1.0,2,3.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Pool,Kitchen,""Free parking on premises"",Gym,Elevator,""Hot tub"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}",$135.00,1,365,t,super_strict_30,$166.00
7748,29280801,t,100%,within an hour,10,f,2,Capitol Hill,Apartment,Entire home/apt,47.62938987767428,-122.32200102971207,2,1.0,1,1.0,Real Bed,"{Wifi,Kitchen,Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private entrance""}",$75.00,2,1125,f,strict_14_with_grace_period,$80.00
136,430609,t,100%,within an hour,7,t,8,Other neighborhoods,House,Entire home/apt,47.65883131385418,-122.34796651322183,1,2.5,3,4.0,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",""Pack ’n Play/travel crib"",""Hot water"",""Bed linens"",""Extra pillows and blankets""}",$99.00,2,1124,f,moderate,$225.00
7049,26811391,f,100%,within an hour,123,f,2,Cascade,Apartment,Entire home/apt,47.6239019424537,-122.33086125454338,1,1.0,0,1.0,Real Bed,"{TV,Wifi,Kitchen,Heating,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}",$50.00,1,21,t,strict_14_with_grace_period,$90.00
603,3121829,t,100%,within a few hours,1,f,4,Ballard,Townhouse,Entire home/apt,47.67192180151982,-122.38065681959446,1,2.5,2,2.0,Real Bed,"{TV,Internet,Wifi,Kitchen,Gym,""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Outlet covers"",Bathtub,""Children’s books and toys"",""Children’s dinnerware""}",$100.00,2,1123,f,strict_14_with_grace_period,$100.00
635,3312406,t,100%,within an hour,1,t,4,Other neighborhoods,Guest suite,Entire home/apt,47.66005609984663,-122.35768266419048,4,1.0,0,0.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,""Private entrance"",Bathtub,""Children’s books and toys"",""Pack ’n Play/travel crib"",""Hot water"",""Long term stays allowed"",""Full kitchen""}",$65.00,3,180,t,moderate,$119.00
5970,23188721,f,100%,within an hour,35,f,6,Capitol Hill,Serviced apartment,Entire home/apt,47.62872212709244,-122.3177027874492,3,1.0,3,3.0,Real Bed,"{TV,Wifi,Kitchen,Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""EV charger""}",$85.00,2,12,t,strict_14_with_grace_period,$200.00
839,4288801,t,100%,within an hour,2,t,2,Other neighborhoods,House,Private room,47.67992234643474,-122.31030849806808,1,1.0,1,1.0,Real Bed,"{Wifi,Kitchen,""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Fire extinguisher"",Essentials,Hangers,Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Lockbox,""Hot water"",""Long term stays allowed""}",$20.00,2,1125,f,moderate,$55.00
7870,29777784,f,100%,within an hour,1,t,12,Rainier Valley,House,Entire home/apt,47.53795403533912,-122.27212444935812,8,2.5,4,4.0,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",""Pets allowed"",Gym,""Free street parking"",""Indoor fireplace"",Heating,""Suitable for events"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",""Hot water"",""Bed linens"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed"",""Cleaning before checkout"",""Wide hallway clearance"",""Wide doorway"",""Wide clearance to bed"",""Wide entryway""}",$150.00,2,1125,t,moderate,$175.00
5126,21332206,f,98%,within an hour,20,f,6,Ballard,House,Entire home/apt,47.671992343458776,-122.36335506666131,1,2.5,3,3.0,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,""Free street parking"",Heating,Washer,Dryer,Essentials,Shampoo,""Lock on bedroom door"",""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",""High chair"",""Pack ’n Play/travel crib"",""Game console"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony""}",$186.00,2,28,t,strict_14_with_grace_period,$341.00
7479,28368849,t,100%,within an hour,2,f,10,Delridge,House,Entire home/apt,47.53988765001811,-122.35299826128755,8,2.0,5,5.0,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",""Free street parking"",""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,""Long term stays allowed""}",$149.00,1,1125,f,flexible,$199.00
4445,19657648,t,100%,within a few hours,1,t,2,Other neighborhoods,Guesthouse,Entire home/apt,47.684654769142654,-122.35331357827869,2,1.0,1,1.0,Real Bed,"{Wifi,""Free street parking"",Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Coffee maker"",Refrigerator,""Dishes and silverware"",""Garden or backyard""}",$25.00,1,14,f,moderate,$91.00
4892,20805317,f,100%,within an hour,2,f,2,Other neighborhoods,Townhouse,Private room,47.65433016835557,-122.3525502992687,2,1.5,1,1.0,Real Bed,"{TV,Wifi,Kitchen,""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",Essentials,Shampoo,Hangers,Iron,""Laptop friendly workspace"",""Self check-in"",Keypad}",$25.00,2,1125,f,moderate,$60.00
4073,18450572,f,100%,within an hour,2,t,2,Other neighborhoods,Bungalow,Private room,47.71672545835871,-122.36093206080649,1,1.0,1,1.0,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",""Pets live on this property"",""Free street parking"",Heating,""Family/kid friendly"",""Suitable for events"",""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",""Private entrance"",""Hot water""}",$20.00,2,30,t,moderate,$50.00
4443,19656364,f,100%,within an hour,2,t,2,Central Area,Townhouse,Private room,47.591568072129725,-122.29535391287851,1,1.0,1,1.0,Real Bed,"{Wifi,Kitchen,Breakfast,""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Hot water"",""Luggage dropoff allowed""}",$100.00,1,1125,t,flexible,$54.00
4640,20139362,f,86%,within an hour,9,t,2,Cascade,Apartment,Entire home/apt,47.63610353941151,-122.3250500084692,1,1.0,1,1.0,Real Bed,"{TV,Wifi,Kitchen,""Indoor fireplace"",Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}",$45.00,1,29,t,flexible,$130.00
1601,7952930,f,100%,within a few hours,1,f,4,Northgate,House,Entire home/apt,47.703882745160634,-122.3158929848837,1,1.0,2,2.0,Real Bed,"{TV,Internet,Wifi,Kitchen,""Free parking on premises"",""Pets allowed"",""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""First aid kit"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""High chair"",""Children’s books and toys"",""Pack ’n Play/travel crib"",Other}",$20.00,2,15,t,flexible,$80.00
2690,13334770,t,100%,within an hour,3,t,4,West Seattle,House,Entire home/apt,47.568952619444616,-122.38670083392401,1,1.0,1,2.0,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Self check-in"",Keypad}",$65.00,1,1125,f,moderate,$109.00
6060,23593403,t,100%,within an hour,2,f,2,University District,House,Private room,47.669547334996736,-122.31056898924943,1,1.0,1,1.0,Real Bed,"{Wifi,Kitchen,""Free parking on premises"",""Pets live on this property"",""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Iron}",0,2,1125,t,flexible,$45.00
6182,23906857,f,100%,within an hour,2,t,5,Lake City,House,Private room,47.70874355381972,-122.27981591587799,2,1.5,1,3.0,Real Bed,"{Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Free street parking"",""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,""Lock on bedroom door"",""Hair dryer"",""Laptop friendly workspace"",""Private entrance"",""Hot water"",""Host greets you""}",$15.00,1,93,t,moderate,$50.00
1407,7257457,t,100%,within an hour,1,t,4,West Seattle,Guest suite,Entire home/apt,47.5894078261199,-122.38350853173351,4,1.0,2,2.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",Bathtub,""Room-darkening shades"",""Hot water"",""Host greets you""}",$110.00,2,90,f,strict_14_with_grace_period,$195.00
4776,20505441,t,100%,within an hour,9,t,3,Other neighborhoods,Guest suite,Entire home/apt,47.688204225310066,-122.33915758852041,1,1.0,1,1.0,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",Breakfast,""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",""Single level home"",Other}",$30.00,1,5,t,moderate,$0.00
7867,29776305,f,100%,within an hour,123,f,1,Capitol Hill,House,Shared room,47.64328707407486,-122.30414490623986,1,1.0,1,1.0,Real Bed,"{Wifi,Kitchen,Heating,Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}",$15.00,1,21,t,strict_14_with_grace_period,$25.00
5931,23042701,t,100%,within an hour,3,t,2,Central Area,House,Private room,47.61709558148154,-122.29470121820327,1,1.0,1,1.0,Real Bed,"{TV,Wifi,Kitchen,""Free street parking"",""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed""}",$20.00,1,1125,f,strict_14_with_grace_period,$50.00
