"id","host_response_time","host_response_rate","host_is_superhost","host_identity_verified","host_listings_count","neighbourhood_group_cleansed","room_type","guests_included","accommodates","bathrooms","bedrooms","beds","bed_type","price","cleaning_fee","minimum_nights","instant_bookable","cancellation_policy","review_scores_rating","In_Downtown","In_Delridge","In_Lake_City","num_amenities","total_nearby_landmarks"
7636185,"within an hour",1,"t","t",2,"Beacon Hill","Entire home/apt",2,3,1,0,1,"Real Bed",80,60,2,"f","strict_14_with_grace_period",1,"f","f","f",63,0
19913570,"a few days or more",0.25,"f","f",1,"Capitol Hill","Entire home/apt",2,2,1,0,1,"Airbed",113,0,28,"f","moderate",1,"f","f","f",12,0
17184482,"within an hour",0.98,"f","f",20,"Downtown","Entire home/apt",1,2,1,1,1,"Real Bed",141,74,1,"t","strict_14_with_grace_period",0,"t","f","f",32,5
28695451,"within an hour",0.95,"f","f",1,"Central Area","Entire home/apt",5,5,1,2,4,"Real Bed",87,60,1,"t","strict_14_with_grace_period",1,"f","f","f",21,0
18397345,"within an hour",0.99,"f","f",152,"Queen Anne","Entire home/apt",1,2,1,1,1,"Real Bed",175,75,30,"f","strict_14_with_grace_period",1,"f","f","f",15,4
797358,"within an hour",1,"t","t",2,"Rainier Valley","Private room",2,2,1,1,1,"Real Bed",55,15,2,"f","flexible",1,"f","f","f",31,0
23112110,"within an hour",1,"t","f",1,"Downtown","Entire home/apt",1,4,1.5,1,3,"Real Bed",149,85,1,"f","strict_14_with_grace_period",1,"t","f","f",43,5
20029802,"within an hour",1,"t","f",2,"Other neighborhoods","Entire home/apt",2,4,1,1,2,"Real Bed",174,0,2,"t","moderate",1,"f","f","f",41,0
8612922,"within an hour",1,"t","t",1,"Other neighborhoods","Entire home/apt",2,4,1,1,2,"Real Bed",100,30,1,"f","moderate",1,"f","f","f",18,0
15464261,"within an hour",1,"t","t",1,"Ballard","Entire home/apt",4,4,1,2,2,"Real Bed",148,99,1,"f","flexible",1,"f","f","f",19,0
5340274,"within an hour",1,"t","f",4,"Delridge","Private room",1,2,1,1,1,"Real Bed",50,15,1,"t","moderate",1,"f","t","f",49,0
21382950,"within an hour",1,"t","f",1,"Capitol Hill","Entire home/apt",1,4,1,2,3,"Real Bed",80,0,3,"t","strict_14_with_grace_period",1,"f","f","f",24,0
14224048,"within an hour",1,"f","t",1,"Lake City","Entire home/apt",4,8,3,4,4,"Real Bed",600,250,1,"f","strict_14_with_grace_period",1,"f","f","t",32,0
6956938,"within an hour",1,"t","t",2,"West Seattle","Entire home/apt",2,2,1,1,1,"Real Bed",98,60,1,"t","moderate",1,"f","f","f",37,0
26743123,"within an hour",1,"t","f",1,"Downtown","Private room",1,2,1,1,1,"Real Bed",140,20,2,"f","strict_14_with_grace_period",1,"t","f","f",29,3
13781518,"within an hour",1,"t","t",1,"Magnolia","Entire home/apt",4,4,1,2,2,"Real Bed",130,75,2,"f","flexible",1,"f","f","f",29,0
778382,"within an hour",1,"f","t",1,"Capitol Hill","Entire home/apt",4,6,3,2,2,"Real Bed",280,150,3,"f","strict_14_with_grace_period",1,"f","f","f",16,0
25444751,"within an hour",1,"t","f",11,"Downtown","Entire home/apt",4,4,1,1,2,"Real Bed",235,75,2,"t","flexible",1,"t","f","f",20,3
11356904,"within an hour",1,"t","t",5,"Capitol Hill","Entire home/apt",2,4,1,1,2,"Real Bed",110,60,4,"t","strict_14_with_grace_period",1,"f","f","f",32,0
11498207,"within an hour",1,"t","t",1,"Beacon Hill","Entire home/apt",1,2,1,1,1,"Real Bed",119,50,3,"f","moderate",1,"f","f","f",57,0
24473699,"within an hour",1,"t","t",1,"Northgate","Entire home/apt",2,4,1,1,2,"Real Bed",105,50,2,"f","flexible",1,"f","f","f",37,0
1925661,"within an hour",1,"t","t",1,"Beacon Hill","Private room",1,2,1,1,1,"Real Bed",46,50,2,"t","moderate",1,"f","f","f",38,0
25058197,"within a few hours",1,"t","t",2,"Rainier Valley","Private room",2,4,1,1,2,"Real Bed",62,0,2,"t","flexible",1,"f","f","f",36,0
20390246,"within an hour",1,"f","f",90,"Other neighborhoods","Entire home/apt",8,8,3,3,5,"Real Bed",145,244,2,"t","super_strict_30",0,"f","f","f",14,0
19523074,"within an hour",1,"t","f",2,"Downtown","Entire home/apt",2,4,1,1,2,"Real Bed",470,50,2,"t","moderate",1,"t","f","f",43,5
6728419,"within a few hours",1,"t","f",1,"Other neighborhoods","Entire home/apt",1,2,1,1,1,"Real Bed",95,25,1,"f","flexible",1,"f","f","f",19,0
19249930,"within an hour",1,"t","f",2,"Lake City","Shared room",1,1,1,1,1,"Real Bed",44,5,2,"t","flexible",1,"f","f","t",23,0
24809263,"within an hour",1,"t","f",1,"Rainier Valley","Entire home/apt",1,4,1,1,1,"Real Bed",100,25,1,"t","flexible",1,"f","f","f",34,0
20692613,"within an hour",1,"t","t",1,"Lake City","Entire home/apt",1,2,1,1,2,"Real Bed",130,75,2,"t","moderate",1,"f","f","t",33,0
1851863,"within an hour",1,"t","t",1,"Northgate","Entire home/apt",1,2,1,1,1,"Real Bed",95,150,5,"f","strict_14_with_grace_period",1,"f","f","f",24,0
21682929,"within an hour",1,"t","f",10,"Capitol Hill","Entire home/apt",1,2,1,0,1,"Real Bed",150,50,1,"t","moderate",1,"f","f","f",28,2
10905835,"within a few hours",1,"f","t",57,"University District","Shared room",1,1,1,1,1,"Real Bed",38,75,4,"f","strict_14_with_grace_period",1,"f","f","f",21,0
16352541,"within an hour",1,"t","t",1,"Other neighborhoods","Entire home/apt",1,2,1,0,1,"Real Bed",87,0,3,"f","strict_14_with_grace_period",1,"f","f","f",33,0
23358790,"within an hour",1,"f","f",1,"Other neighborhoods","Entire home/apt",1,5,1,2,3,"Real Bed",95,175,2,"f","moderate",1,"f","f","f",32,0
17075365,"within an hour",1,"t","f",1,"Central Area","Entire home/apt",4,4,1,2,2,"Real Bed",150,100,2,"f","moderate",1,"f","f","f",52,0
27929606,"within an hour",1,"t","f",1,"Ballard","Entire home/apt",2,3,0.5,1,2,"Real Bed",80,40,1,"t","flexible",1,"f","f","f",24,0
17207117,"within an hour",1,"t","t",1,"Delridge","Private room",2,3,1,1,2,"Real Bed",38,0,1,"t","flexible",1,"f","t","f",38,0
28609889,"within an hour",1,"t","f",4,"Capitol Hill","Entire home/apt",1,2,1,0,1,"Real Bed",110,40,1,"t","moderate",1,"f","f","f",23,0
13580802,"within an hour",1,"t","t",7,"Capitol Hill","Entire home/apt",2,2,1,0,1,"Real Bed",100,50,1,"t","moderate",1,"f","f","f",18,3
10569919,"within a few hours",1,"t","f",11,"Downtown","Entire home/apt",4,8,2,2,5,"Real Bed",299,115,2,"f","strict_14_with_grace_period",1,"t","f","f",64,4
392779,"within an hour",0.9,"f","t",1,"Beacon Hill","Entire home/apt",2,4,1,2,2,"Real Bed",112,85,3,"t","moderate",1,"f","f","f",24,0
4170863,"within an hour",1,"t","t",1,"Central Area","Entire home/apt",2,2,1,1,1,"Real Bed",105,40,3,"t","moderate",1,"f","f","f",44,0
28303515,"within an hour",1,"f","f",2,"Ballard","Entire home/apt",2,4,1,2,2,"Real Bed",110,40,1,"t","moderate",0,"f","f","f",35,0
23609583,"within an hour",1,"t","t",1,"Downtown","Entire home/apt",2,2,1,1,1,"Real Bed",125,45,3,"t","strict_14_with_grace_period",1,"t","f","f",28,3
9574602,"within an hour",1,"t","t",42,"Downtown","Entire home/apt",1,6,2,2,2,"Real Bed",239,130,7,"f","strict_14_with_grace_period",1,"t","f","f",58,4
18502269,"within an hour",1,"f","f",1,"Beacon Hill","Entire home/apt",1,5,1,2,2,"Real Bed",85,60,1,"t","moderate",0,"f","f","f",24,0
27115180,"within a few hours",1,"f","f",1,"Capitol Hill","Entire home/apt",1,2,1,1,1,"Real Bed",120,40,3,"f","strict_14_with_grace_period",1,"f","f","f",13,0
14253210,"within an hour",1,"t","t",2,"Capitol Hill","Entire home/apt",4,4,1,2,2,"Real Bed",250,0,2,"t","flexible",1,"f","f","f",25,0
20803201,"within an hour",1,"t","t",7,"Queen Anne","Entire home/apt",4,6,2,2,3,"Real Bed",250,110,2,"f","strict_14_with_grace_period",1,"f","f","f",34,1
777159,"within a day",1,"f","t",1,"Rainier Valley","Entire home/apt",1,4,1,1,1,"Real Bed",150,65,1,"t","moderate",1,"f","f","f",35,0
26382097,"within an hour",1,"t","t",4,"Cascade","Entire home/apt",8,8,2,3,4,"Real Bed",249,125,2,"t","strict_14_with_grace_period",1,"f","f","f",30,0
9262389,"within an hour",1,"t","t",2,"Other neighborhoods","Entire home/apt",2,3,1,1,2,"Real Bed",88,35,2,"f","flexible",1,"f","f","f",23,0
13994043,"within an hour",1,"t","t",4,"Central Area","Entire home/apt",1,2,1,1,1,"Real Bed",119,55,1,"t","moderate",1,"f","f","f",23,0
24100074,"within an hour",1,"t","f",1,"Other neighborhoods","Entire home/apt",1,2,1,0,1,"Real Bed",60,50,2,"t","flexible",1,"f","f","f",11,0
13828177,"within an hour",1,"t","t",1,"Central Area","Private room",1,1,1,1,1,"Futon",44,50,2,"f","moderate",1,"f","f","f",33,0
8474584,"within an hour",1,"f","t",5,"Other neighborhoods","Entire home/apt",2,2,1,1,1,"Real Bed",80,150,2,"f","strict_14_with_grace_period",0,"f","f","f",33,0
8174285,"within an hour",1,"t","t",1,"Other neighborhoods","Entire home/apt",2,2,1,0,1,"Real Bed",78,40,4,"f","moderate",1,"f","f","f",33,0
26716427,"within an hour",1,"t","t",2,"Central Area","Private room",2,3,1.5,1,1,"Real Bed",89,30,1,"t","flexible",1,"f","f","f",26,0
1159226,"within a day",0.75,"t","t",8,"Downtown","Entire home/apt",1,4,1,2,3,"Real Bed",174,75,3,"f","strict_14_with_grace_period",1,"t","f","f",40,2
15681358,"within an hour",1,"t","t",2,"Rainier Valley","Entire home/apt",4,5,1,2,2,"Real Bed",99,85,2,"t","flexible",1,"f","f","f",20,0
21884411,"within an hour",1,"f","f",123,"Central Area","Entire home/apt",1,5,1,0,3,"Real Bed",100,40,1,"t","strict_14_with_grace_period",0,"f","f","f",12,0
23009897,"within an hour",1,"f","f",50,"Other neighborhoods","Entire home/apt",4,4,2,2,3,"Real Bed",119,238,2,"t","super_strict_30",0,"f","f","f",17,0
15024032,"within an hour",1,"f","t",2,"Capitol Hill","Entire home/apt",1,2,1,1,1,"Real Bed",69,84,2,"f","strict_14_with_grace_period",1,"f","f","f",22,0
26110397,"within an hour",1,"f","f",1,"Downtown","Entire home/apt",2,4,1,1,2,"Real Bed",141,50,1,"t","flexible",1,"t","f","f",20,3
5682,"within a few hours",1,"t","t",1,"Delridge","Entire home/apt",1,2,1,0,1,"Real Bed",48,45,3,"f","strict_14_with_grace_period",1,"f","t","f",25,0
5328449,"within a few hours",1,"t","f",1,"Central Area","Entire home/apt",2,4,1,1,2,"Real Bed",110,0,2,"f","moderate",1,"f","f","f",29,0
22153588,"within an hour",0.99,"f","f",521,"Downtown","Entire home/apt",2,3,1,0,1,"Real Bed",169,89,2,"t","strict",1,"t","f","f",17,3
21490266,"within an hour",1,"t","f",1,"Other neighborhoods","Entire home/apt",1,2,1,0,1,"Real Bed",75,0,2,"t","flexible",1,"f","f","f",26,0
5578943,"within an hour",1,"t","t",1,"Central Area","Private room",2,2,1,1,1,"Real Bed",81,60,3,"t","moderate",1,"f","f","f",34,0
16220404,"within an hour",0.99,"f","f",521,"Downtown","Entire home/apt",2,3,1,1,1,"Real Bed",189,89,2,"t","strict",0,"t","f","f",27,3
24607657,"within an hour",1,"t","t",2,"Downtown","Entire home/apt",2,4,1,1,2,"Real Bed",150,100,3,"t","moderate",1,"t","f","f",43,5
23996840,"within an hour",1,"t","f",1,"Delridge","Entire home/apt",2,3,1,0,2,"Real Bed",85,30,3,"f","strict_14_with_grace_period",1,"f","t","f",40,0
4165554,"within an hour",0.92,"f","t",51,"University District","Entire home/apt",1,2,1,1,1,"Real Bed",85,60,2,"f","moderate",0,"f","f","f",32,0
557126,"within an hour",1,"t","t",2,"Capitol Hill","Private room",3,2,1,1,1,"Real Bed",98,25,2,"f","strict_14_with_grace_period",1,"f","f","f",16,0
24042060,"within an hour",1,"t","f",2,"Central Area","Entire home/apt",6,6,1,2,4,"Real Bed",130,80,1,"t","moderate",1,"f","f","f",41,0
18291981,"within an hour",1,"f","f",1292,"Downtown","Entire home/apt",5,5,2,2,3,"Real Bed",1002,99,1,"t","strict_14_with_grace_period",0,"t","f","f",20,5
16572044,"within an hour",1,"t","t",1,"Other neighborhoods","Entire home/apt",2,5,1,1,3,"Real Bed",80,65,2,"f","strict_14_with_grace_period",1,"f","f","f",40,0
13247942,"within a few hours",1,"t","f",1,"Other neighborhoods","Entire home/apt",2,6,1,3,3,"Real Bed",208,80,1,"t","moderate",1,"f","f","f",37,0
3061918,"within a day",1,"t","t",1,"West Seattle","Private room",1,3,1,1,1,"Real Bed",100,25,2,"f","moderate",1,"f","f","f",28,0
14060306,"within an hour",1,"t","f",3,"Lake City","Private room",1,2,2,1,1,"Futon",52,25,1,"t","moderate",1,"f","f","t",20,0
24922789,"within an hour",1,"t","t",2,"Other neighborhoods","Private room",1,2,1,1,1,"Real Bed",100,25,1,"t","moderate",1,"f","f","f",21,0
16873284,"within a few hours",0.78,"t","t",1,"Other neighborhoods","Entire home/apt",2,8,1,2,4,"Real Bed",180,80,2,"f","moderate",1,"f","f","f",37,0
27062651,"within a day",1,"f","t",1,"Other neighborhoods","Private room",1,2,1,1,1,"Real Bed",70,10,2,"f","flexible",1,"f","f","f",22,0
2516391,"within an hour",1,"t","f",3,"Cascade","Entire home/apt",2,4,1,1,2,"Real Bed",155,85,2,"f","strict_14_with_grace_period",1,"f","f","f",35,0
15550339,"within an hour",1,"t","t",1,"University District","Entire home/apt",4,7,1,2,4,"Real Bed",218,60,2,"t","strict_14_with_grace_period",1,"f","f","f",67,0
19149347,"within an hour",0.92,"f","t",51,"University District","Entire home/apt",2,6,2,2,3,"Real Bed",130,90,1,"f","moderate",0,"f","f","f",31,0
14553306,"within an hour",1,"f","f",3,"University District","Entire home/apt",2,4,1,2,3,"Real Bed",128,75,1,"t","moderate",1,"f","f","f",40,0
15166562,"within an hour",1,"f","f",2,"Northgate","Private room",1,2,1,1,1,"Real Bed",29,0,1,"f","flexible",1,"f","f","f",25,0
21477769,"within an hour",0.99,"f","f",152,"Downtown","Entire home/apt",1,2,1,1,1,"Real Bed",150,75,3,"t","strict_14_with_grace_period",1,"t","f","f",19,1
30272303,"within a few hours",1,"f","t",2,"West Seattle","Entire home/apt",1,2,1,1,1,"Real Bed",169,100,5,"t","flexible",1,"f","f","f",18,0
18397398,"within an hour",0.92,"f","t",4,"Downtown","Entire home/apt",3,4,1,1,2,"Real Bed",99,65,2,"t","strict_14_with_grace_period",1,"t","f","f",50,5
27110267,"within an hour",1,"f","t",2,"Capitol Hill","Entire home/apt",2,4,1,1,2,"Real Bed",189,100,1,"t","moderate",0,"f","f","f",38,0
14592693,"within an hour",1,"t","t",3,"Central Area","Entire home/apt",6,7,3,3,3,"Real Bed",250,125,2,"f","strict_14_with_grace_period",1,"f","f","f",30,0
286080,"within an hour",1,"t","t",42,"Downtown","Entire home/apt",1,6,2,2,3,"Real Bed",144,130,2,"f","strict_14_with_grace_period",1,"t","f","f",31,5
29183228,"within an hour",0.9,"t","t",2,"Other neighborhoods","Entire home/apt",1,4,2.5,2,2,"Real Bed",170,100,5,"f","moderate",1,"f","f","f",21,0
4616634,"within an hour",1,"t","t",1,"Ballard","Entire home/apt",1,2,1,1,1,"Real Bed",95,0,1,"f","flexible",1,"f","f","f",15,0
6401209,"within an hour",1,"t","f",9,"Ballard","Entire home/apt",6,8,2.5,4,7,"Real Bed",266,150,2,"t","moderate",1,"f","f","f",43,0
7461443,"within an hour",1,"t","t",1,"Magnolia","Entire home/apt",1,6,2.5,3,3,"Real Bed",215,120,2,"f","strict_14_with_grace_period",1,"f","f","f",33,0
12339208,"a few days or more",0,"f","t",1,"Queen Anne","Entire home/apt",5,4,2.5,2,2,"Real Bed",250,250,30,"f","strict_14_with_grace_period",1,"f","f","f",27,1
30268700,"within an hour",1,"f","f",1,"Rainier Valley","Private room",2,2,1,1,1,"Real Bed",30,60,1,"t","flexible",1,"f","f","f",30,0
760471,"within an hour",1,"f","t",1,"West Seattle","Entire home/apt",2,3,2.5,1,2,"Real Bed",90,85,7,"f","strict_14_with_grace_period",1,"f","f","f",38,0
21491145,"within an hour",1,"t","t",3,"Capitol Hill","Private room",1,2,1,1,1,"Real Bed",125,40,2,"t","moderate",1,"f","f","f",29,0
18738103,"within an hour",1,"t","t",2,"Central Area","Entire home/apt",6,8,1.5,4,4,"Real Bed",300,155,5,"t","strict_14_with_grace_period",1,"f","f","f",48,0
16191388,"within an hour",1,"t","t",4,"Capitol Hill","Entire home/apt",2,2,1,0,1,"Real Bed",100,125,7,"t","strict_14_with_grace_period",1,"f","f","f",20,0
13331843,"within an hour",1,"t","t",1,"West Seattle","Entire home/apt",1,4,1.5,2,2,"Real Bed",350,150,3,"f","strict_14_with_grace_period",1,"f","f","f",25,0
23983582,"within an hour",1,"f","f",123,"Other neighborhoods","Private room",1,2,1.5,1,1,"Real Bed",50,20,1,"t","strict_14_with_grace_period",0,"f","f","f",11,0
25683001,"within an hour",1,"t","t",2,"Other neighborhoods","Private room",1,2,1,1,1,"Real Bed",80,20,1,"f","moderate",1,"f","f","f",25,0
21023969,"within an hour",1,"f","f",100,"Downtown","Entire home/apt",1,3,1,1,1,"Real Bed",195,60,2,"t","strict_14_with_grace_period",1,"t","f","f",32,1
14917821,"within an hour",1,"t","t",4,"Other neighborhoods","Entire home/apt",1,4,1,1,2,"Real Bed",145,70,30,"t","moderate",1,"f","f","f",31,0
20902861,"within an hour",1,"t","f",1,"Northgate","Entire home/apt",2,4,1,2,3,"Real Bed",79,125,2,"f","strict_14_with_grace_period",1,"f","f","f",40,0
23895640,"within an hour",1,"f","t",3,"West Seattle","Private room",2,2,2,1,1,"Real Bed",34,30,2,"f","strict_14_with_grace_period",0,"f","f","f",25,0
28390083,"within an hour",1,"f","t",1,"Ballard","Entire home/apt",1,2,1,1,1,"Real Bed",95,25,3,"t","moderate",1,"f","f","f",22,0
12572643,"within an hour",1,"t","t",1,"Central Area","Private room",1,2,1,1,1,"Real Bed",59,19,3,"f","strict_14_with_grace_period",1,"f","f","f",39,0
21245181,"within an hour",1,"t","f",1,"Other neighborhoods","Entire home/apt",6,6,1.5,3,3,"Real Bed",200,100,3,"t","moderate",1,"f","f","f",39,0
25582819,"within an hour",1,"t","f",32,"Capitol Hill","Entire home/apt",14,25,4.5,7,16,"Real Bed",650,300,1,"t","strict_14_with_grace_period",1,"f","f","f",30,0
20270794,"within an hour",1,"t","f",2,"Rainier Valley","Private room",1,2,1,1,2,"Real Bed",58,0,2,"t","flexible",1,"f","f","f",28,0
16300855,"within an hour",1,"t","t",4,"Other neighborhoods","Entire home/apt",2,4,1,2,3,"Real Bed",185,88,2,"f","moderate",1,"f","f","f",30,0
23741401,"within an hour",0.94,"f","f",5,"Downtown","Entire home/apt",1,4,1,0,1,"Real Bed",111,59,1,"t","strict_14_with_grace_period",0,"t","f","f",24,5
30319867,"within an hour",1,"f","f",123,"Cascade","Entire home/apt",1,2,1,0,1,"Real Bed",90,50,1,"t","strict_14_with_grace_period",1,"f","f","f",10,1
14010358,"within an hour",1,"t","f",1,"Ballard","Entire home/apt",2,4,1,1,2,"Real Bed",125,60,3,"t","moderate",1,"f","f","f",42,0
3333971,"within an hour",0.99,"f","f",8,"Downtown","Entire home/apt",1,2,1,1,1,"Real Bed",160,10,1,"t","strict_14_with_grace_period",0,"t","f","f",13,3
18737911,"within an hour",1,"t","f",6,"Capitol Hill","Entire home/apt",4,4,1,2,3,"Real Bed",249,80,1,"t","moderate",1,"f","f","f",22,0
22808109,"within an hour",1,"t","t",3,"Central Area","Entire home/apt",1,2,1,1,1,"Real Bed",90,35,1,"t","strict_14_with_grace_period",1,"f","f","f",31,0
26131077,"within an hour",1,"t","f",1,"Seward Park","Entire home/apt",3,2,1,1,1,"Real Bed",75,40,1,"t","flexible",1,"f","f","f",28,0
23751431,"within an hour",1,"t","f",2,"Other neighborhoods","Entire home/apt",1,7,3.5,3,3,"Real Bed",450,225,4,"t","moderate",1,"f","f","f",70,0
14576380,"within a few hours",1,"t","f",2,"Rainier Valley","Entire home/apt",8,10,3.5,5,5,"Real Bed",550,200,4,"f","strict_14_with_grace_period",1,"f","f","f",40,0
21460781,"within an hour",1,"t","f",1,"Queen Anne","Entire home/apt",1,3,1,1,2,"Real Bed",75,20,1,"t","flexible",1,"f","f","f",28,3
24941657,"within an hour",1,"f","f",3,"Downtown","Entire home/apt",2,2,1,1,1,"Real Bed",148,60,1,"t","strict_14_with_grace_period",1,"t","f","f",26,3
26542868,"within an hour",0.98,"t","t",6,"Queen Anne","Entire home/apt",1,4,1,2,2,"Real Bed",146,85,1,"t","strict_14_with_grace_period",1,"f","f","f",19,3
24894772,"within a few hours",1,"f","t",1,"Queen Anne","Private room",1,2,1,1,1,"Real Bed",66,30,1,"f","strict_14_with_grace_period",1,"f","f","f",19,0
1772119,"within a few hours",1,"t","t",5,"Central Area","Private room",1,2,2,1,1,"Real Bed",58,30,2,"f","strict_14_with_grace_period",1,"f","f","f",33,0
2948548,"within an hour",0.92,"f","t",51,"University District","Entire home/apt",1,2,1,0,2,"Real Bed",87,60,1,"f","moderate",0,"f","f","f",35,0
17992913,"within an hour",1,"t","f",4,"Other neighborhoods","Entire home/apt",1,4,1,2,2,"Real Bed",150,80,2,"t","moderate",1,"f","f","f",24,0
23323287,"within an hour",1,"t","t",1,"Ballard","Entire home/apt",2,2,1,0,1,"Real Bed",85,30,2,"t","flexible",1,"f","f","f",20,0
29925083,"within an hour",1,"t","t",4,"Beacon Hill","Entire home/apt",2,4,1,2,2,"Real Bed",100,15,2,"t","moderate",0,"f","f","f",21,0
7902005,"within an hour",1,"f","t",1,"Magnolia","Entire home/apt",2,2,1,1,1,"Real Bed",199,55,3,"f","moderate",1,"f","f","f",40,0
30093335,"within an hour",1,"t","f",2,"Rainier Valley","Entire home/apt",1,5,1,1,3,"Futon",75,45,1,"t","moderate",1,"f","f","f",46,0
12234088,"within an hour",1,"t","f",1,"Other neighborhoods","Entire home/apt",1,5,1,2,2,"Real Bed",95,170,2,"t","moderate",1,"f","f","f",41,0
6747473,"within an hour",0.9,"f","f",4,"Downtown","Entire home/apt",3,4,1,1,2,"Real Bed",99,65,2,"t","strict_14_with_grace_period",1,"t","f","f",50,5
9117301,"within an hour",1,"t","t",6,"Capitol Hill","Entire home/apt",1,2,1,1,1,"Real Bed",119,0,1,"t","moderate",1,"f","f","f",27,0
20390355,"within an hour",1,"f","f",156,"Queen Anne","Entire home/apt",6,6,2.5,3,4,"Real Bed",152,313,2,"t","super_strict_30",1,"f","f","f",19,3
18794271,"within an hour",1,"t","t",7,"Central Area","Entire home/apt",14,14,2,4,9,"Real Bed",700,225,2,"t","strict_14_with_grace_period",1,"f","f","f",38,0
30308187,"within an hour",1,"t","f",11,"Downtown","Entire home/apt",1,4,1,0,2,"Real Bed",120,65,1,"t","strict_14_with_grace_period",1,"t","f","f",21,5
