"X","id","host_is_superhost","host_response_rate","host_response_time","host_listings_count","host_identity_verified","accommodates","property_type","room_type","guests_included","bathrooms","bedrooms","beds","bed_type","cleaning_fee","minimum_nights","maximum_nights","instant_bookable","cancellation_policy","price","In_Downtown","In_Delridge","In_Lake_City","num_amenities","total_nearby_landmarks"
6098,23700108,"t",1,"within an hour",32,"f",13,"Townhouse","Entire home/apt",6,3,3,7,"Real Bed",150,1,365,"t","strict_14_with_grace_period",310,"f","f","f",30,0
7089,26996748,"t",1,"within an hour",1,"f",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",15,1,31,"t","flexible",75,"f","f","f",19,0
5344,21776889,"f",0.99,"within an hour",209,"f",10,"House","Entire home/apt",1,3.5,5,7,"Real Bed",213,2,28,"t","strict_14_with_grace_period",570,"f","f","f",29,0
5005,21024281,"f",1,"within an hour",100,"f",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,2,1125,"t","strict_14_with_grace_period",195,"t","f","f",32,2
2023,10054232,"f",0.5,"within a day",2,"t",7,"House","Entire home/apt",2,2,4,5,"Real Bed",200,2,30,"f","strict_14_with_grace_period",350,"f","f","f",25,0
3517,16311942,"t",1,"within an hour",42,"t",6,"Condominium","Entire home/apt",1,2,2,0,"Real Bed",130,2,29,"f","strict_14_with_grace_period",290,"t","f","f",47,5
2715,13436253,"t",0.9,"within a few hours",4,"t",2,"House","Private room",2,4,1,2,"Real Bed",50,2,360,"t","flexible",52,"f","f","f",70,0
6336,24338658,"f",1,"within an hour",35,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",50,2,12,"t","strict_14_with_grace_period",250,"f","f","f",22,3
3383,15800133,"f",1,"within an hour",2,"f",2,"House","Private room",1,1,1,1,"Real Bed",0,1,7,"f","moderate",68,"f","f","f",14,0
4917,20872735,"t",1,"within an hour",1,"f",4,"Guest suite","Entire home/apt",2,1,1,3,"Real Bed",50,2,31,"t","flexible",135,"f","f","f",29,0
1242,6603410,"f",0.9,"within a few hours",2,"t",3,"Condominium","Entire home/apt",1,1,0,1,"Real Bed",65,89,1125,"f","moderate",134,"f","f","f",33,3
758,3888986,"f",1,"within a few hours",57,"t",1,"House","Shared room",1,3.5,1,1,"Real Bed",75,4,1125,"f","strict_14_with_grace_period",45,"f","f","f",25,0
8180,31119674,"t",1,"within an hour",37,"f",4,"Guest suite","Entire home/apt",1,1,1,2,"Real Bed",55,1,7,"t","moderate",70,"f","f","f",27,0
298,1163345,"f",0.99,"within an hour",8,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",10,1,30,"t","strict_14_with_grace_period",125,"t","f","f",11,3
4389,19528527,"f",1,"within an hour",1,"t",6,"House","Entire home/apt",6,2,3,3,"Real Bed",150,2,27,"t","strict_14_with_grace_period",300,"f","f","f",36,1
4631,20135615,"t",1,"within a few hours",1,"f",3,"Other","Entire home/apt",2,1,1,1,"Real Bed",125,7,60,"f","strict_14_with_grace_period",195,"f","f","f",20,0
5610,22213237,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",199,"t","f","f",25,3
4551,19891890,"f",1,"within an hour",2,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",40,2,29,"t","moderate",70,"f","f","f",31,1
852,4364624,"t",1,"within an hour",1,"t",4,"Guesthouse","Entire home/apt",2,1,0,1,"Real Bed",40,2,1124,"t","strict_14_with_grace_period",100,"f","f","f",40,0
5315,21717949,"t",1,"within an hour",1,"f",4,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",50,2,30,"t","moderate",75,"f","t","f",46,0
7194,27342661,"f",0.8,"within an hour",1,"t",2,"Condominium","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","moderate",150,"f","f","f",32,0
6150,23828615,"t",1,"within a few hours",2,"f",8,"House","Entire home/apt",4,1.5,4,4,"Real Bed",120,2,180,"f","strict_14_with_grace_period",300,"f","f","f",22,0
1696,8327124,"f",1,"within an hour",18,"f",10,"House","Entire home/apt",1,4,5,6,"Real Bed",275,3,1124,"t","strict_14_with_grace_period",350,"f","f","f",26,0
8065,30539632,"f",0.99,"within an hour",1596,"t",6,"Condominium","Entire home/apt",1,2,2,3,"Real Bed",49,1,1125,"t","strict_14_with_grace_period",259,"t","f","f",41,4
3869,17827783,"t",1,"within an hour",9,"t",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",50,1,1125,"f","moderate",150,"t","f","f",19,3
5551,22208879,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",350,"t","f","f",21,5
4214,18875154,"f",1,"within an hour",3,"t",2,"House","Private room",2,2,1,1,"Real Bed",30,2,120,"f","strict_14_with_grace_period",48,"f","f","f",43,0
1227,6543683,"t",1,"within an hour",3,"f",2,"House","Private room",1,2,1,1,"Real Bed",30,3,120,"f","strict_14_with_grace_period",150,"f","f","f",29,0
1527,7698701,"t",1,"within an hour",2,"t",3,"House","Private room",2,1,1,2,"Futon",80,3,1125,"t","moderate",150,"f","f","f",31,0
3328,15564062,"t",1,"within an hour",131,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",75,2,1125,"t","moderate",99,"f","f","f",34,4
1698,8352692,"f",1,"within a few hours",1,"t",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",65,1,1125,"t","strict_14_with_grace_period",100,"f","f","f",36,0
3001,14187192,"t",1,"within an hour",3,"t",2,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",69,2,32,"t","strict_14_with_grace_period",120,"t","f","f",41,5
653,3404557,"f",1,"within a few hours",57,"t",1,"House","Shared room",1,3.5,1,1,"Real Bed",75,4,90,"f","strict_14_with_grace_period",38,"f","f","f",26,0
1557,7807169,"f",0.99,"within an hour",1276,"f",5,"Apartment","Entire home/apt",1,2,2,3,"Real Bed",99,2,1125,"t","strict_14_with_grace_period",999,"t","f","f",34,5
1089,5804875,"t",1,"within an hour",1,"t",5,"House","Entire home/apt",1,1,2,2,"Real Bed",0,1,16,"t","flexible",95,"f","f","f",46,0
1501,7636185,"t",1,"within an hour",2,"t",3,"Guesthouse","Entire home/apt",2,1,0,1,"Real Bed",60,2,30,"f","strict_14_with_grace_period",80,"f","f","f",63,0
1974,9820818,"t",1,"within an hour",26,"f",6,"Apartment","Entire home/apt",1,1,2,3,"Real Bed",143,2,91,"t","moderate",125,"f","f","f",34,0
2868,13785835,"f",1,"within a few hours",57,"t",1,"House","Shared room",1,3.5,1,1,"Real Bed",75,3,1125,"f","strict_14_with_grace_period",45,"f","f","f",22,0
8012,30340928,"f",1,"within an hour",50,"f",4,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",238,2,1125,"t","super_strict_30",130,"f","f","f",20,0
7806,29516037,"f",1,"within an hour",2,"f",4,"House","Entire home/apt",3,1,2,2,"Real Bed",100,1,1125,"f","moderate",200,"f","f","t",31,0
629,3273014,"f",0.92,"within an hour",51,"t",3,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",60,2,1125,"f","moderate",87,"f","f","f",16,0
7835,29657673,"f",1,"within an hour",1,"f",2,"Condominium","Entire home/apt",1,1,0,1,"Real Bed",40,2,15,"f","moderate",75,"f","f","f",13,0
1058,5607404,"f",1,"within a few hours",1,"t",6,"House","Entire home/apt",1,1.5,2,2,"Real Bed",85,1,1125,"f","moderate",125,"f","f","f",12,0
229,803902,"f",1,"within an hour",1,"f",6,"Townhouse","Entire home/apt",1,1.5,3,4,"Real Bed",175,3,14,"t","strict_14_with_grace_period",280,"f","f","f",28,0
826,4218733,"t",1,"within an hour",1,"t",4,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",50,2,30,"f","moderate",200,"f","f","f",25,1
8187,31151004,"f",1,"within an hour",1,"f",2,"House","Entire home/apt",1,1,0,1,"Real Bed",6,1,31,"t","flexible",51,"f","f","f",35,0
2585,13077296,"t",0.94,"within a few hours",6,"t",4,"Other","Entire home/apt",2,1,1,2,"Real Bed",125,3,1124,"f","strict_14_with_grace_period",155,"f","f","f",21,0
4328,19267447,"t",1,"within an hour",1,"f",4,"Townhouse","Private room",2,1,2,10,"Real Bed",65,1,1125,"f","flexible",129,"f","f","f",41,0
4938,20917942,"f",1,"within an hour",1,"t",2,"Guest suite","Entire home/apt",1,1,1,2,"Real Bed",85,2,30,"t","flexible",89,"f","f","f",23,0
1742,8575663,"t",1,"within an hour",4,"t",2,"Townhouse","Private room",2,1,1,1,"Real Bed",109,2,14,"f","strict_14_with_grace_period",139,"f","f","f",17,3
2330,11977745,"t",0.9,"within a few hours",1,"t",2,"Apartment","Private room",2,1,1,1,"Real Bed",12,2,31,"f","moderate",59,"t","f","f",37,3
4285,19121630,"t",1,"within an hour",1,"f",3,"Guest suite","Entire home/apt",2,1,2,2,"Real Bed",60,3,1125,"f","strict_14_with_grace_period",137,"f","f","f",41,0
2268,11603110,"t",1,"within an hour",9,"t",6,"Apartment","Entire home/apt",1,1,2,4,"Real Bed",135,3,1125,"t","moderate",185,"t","f","f",37,3
79,219532,"f",1,"within an hour",11,"f",6,"House","Entire home/apt",4,1.5,3,4,"Real Bed",80,3,1125,"t","strict_14_with_grace_period",275,"f","f","f",37,0
5944,23075059,"t",1,"within an hour",11,"f",4,"Apartment","Entire home/apt",4,1,0,2,"Real Bed",75,2,60,"t","flexible",108,"t","f","f",30,5
3752,17388273,"f",0.93,"within an hour",10,"t",5,"Condominium","Entire home/apt",2,1,1,3,"Real Bed",65,3,1124,"t","strict_14_with_grace_period",179,"t","f","f",46,3
7394,28059108,"t",1,"within an hour",5,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",30,3,29,"t","moderate",89,"f","f","f",25,0
5635,22265748,"f",1,"within an hour",1292,"f",7,"Apartment","Entire home/apt",7,2,3,4,"Real Bed",109,1,365,"t","strict_14_with_grace_period",1002,"t","f","f",20,6
2005,9957555,"t",1,"within an hour",1,"t",6,"House","Entire home/apt",4,1.5,3,4,"Real Bed",125,3,1125,"f","strict_14_with_grace_period",110,"f","f","f",21,0
6494,24775534,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",450,"f","f","f",35,2
6794,25866615,"t",1,"within an hour",2,"f",4,"Apartment","Entire home/apt",4,1,1,3,"Real Bed",100,1,1125,"t","moderate",140,"t","f","f",44,5
8423,32062728,"t",1,"within an hour",37,"f",4,"Guest suite","Entire home/apt",1,1,2,2,"Real Bed",60,1,7,"f","moderate",60,"f","t","f",32,0
8141,30937435,"f",0.5,"within a day",1,"t",3,"Other","Entire home/apt",3,1,1,2,"Real Bed",50,2,12,"t","flexible",300,"f","f","f",17,2
6133,23763842,"f",1,"within an hour",3,"f",4,"Guest suite","Entire home/apt",1,1,1,2,"Real Bed",66,1,28,"f","strict_14_with_grace_period",250,"f","f","f",40,0
3704,17184454,"f",0.98,"within an hour",20,"f",7,"House","Entire home/apt",1,2,4,5,"Real Bed",164,2,28,"t","strict_14_with_grace_period",281,"f","f","f",26,0
3277,15362150,"f",1,"within an hour",13,"t",4,"House","Entire home/apt",2,1,0,3,"Real Bed",60,1,80,"t","flexible",58,"f","t","f",22,0
76,215882,"t",1,"within an hour",1,"t",2,"Other","Entire home/apt",2,1,1,1,"Real Bed",60,2,6,"f","moderate",80,"f","f","f",34,0
38,58503,"f",1,"within an hour",1,"t",4,"House","Entire home/apt",2,1,2,3,"Real Bed",0,2,30,"t","flexible",75,"f","f","f",19,0
6904,26232189,"t",1,"within an hour",2,"f",6,"House","Entire home/apt",5,1,3,3,"Real Bed",100,1,1125,"t","strict_14_with_grace_period",155,"f","f","f",38,0
6119,23713323,"t",1,"within an hour",1,"f",2,"Other","Private room",1,1,1,1,"Real Bed",0,1,30,"t","flexible",65,"f","f","f",12,0
4695,20270953,"t",1,"within an hour",13,"f",2,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",100,2,30,"t","moderate",165,"f","f","f",38,0
8367,31889254,"f",1,"within an hour",2,"f",4,"House","Entire home/apt",2,1,2,3,"Real Bed",85,1,1125,"t","strict_14_with_grace_period",110,"f","f","f",32,0
289,1141226,"t",0.75,"within a day",8,"t",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",75,30,182,"f","strict_14_with_grace_period",174,"t","f","f",42,2
7912,29961931,"t",1,"within an hour",2,"f",2,"House","Entire home/apt",1,1,1,1,"Real Bed",60,1,1125,"f","strict_14_with_grace_period",81,"f","f","f",20,0
5002,21023603,"f",1,"within an hour",100,"f",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,2,1125,"t","strict_14_with_grace_period",195,"t","f","f",32,2
4608,20033536,"t",1,"within an hour",1,"t",4,"Guesthouse","Entire home/apt",1,1,1,1,"Real Bed",45,1,30,"t","moderate",81,"f","f","f",42,0
2121,10861649,"t",1,"within an hour",2,"t",2,"Apartment","Private room",1,1,1,1,"Real Bed",0,1,28,"f","moderate",85,"f","f","f",21,0
2701,13379420,"t",1,"within a day",2,"t",2,"House","Private room",2,1,1,1,"Real Bed",0,2,7,"t","strict_14_with_grace_period",75,"f","f","f",23,0
3674,17031553,"f",1,"within an hour",1,"f",8,"House","Entire home/apt",1,1.5,3,5,"Real Bed",150,3,30,"f","moderate",249,"f","f","f",23,0
2063,10363748,"f",1,"within a few hours",1,"t",8,"House","Entire home/apt",1,2,4,4,"Real Bed",150,2,1125,"f","strict_14_with_grace_period",350,"f","f","f",26,0
454,1983713,"t",1,"within an hour",4,"t",3,"Guesthouse","Entire home/apt",1,1,1,1,"Real Bed",100,6,1125,"f","strict_14_with_grace_period",80,"f","f","f",21,0
5220,21519363,"f",1,"within an hour",1,"f",6,"Guest suite","Entire home/apt",1,1,2,4,"Real Bed",125,1,1125,"f","moderate",135,"f","f","f",32,0
4661,20189383,"t",1,"within an hour",1,"f",4,"Guest suite","Entire home/apt",1,1,0,2,"Real Bed",45,1,1124,"t","flexible",125,"f","f","f",33,0
6159,23853789,"t",0,"a few days or more",4,"t",2,"Other","Private room",2,1,1,3,"Real Bed",0,2,1125,"f","flexible",155,"f","f","f",23,0
6824,25968036,"t",1,"within an hour",2,"t",8,"House","Entire home/apt",7,2.5,4,4,"Real Bed",120,2,1125,"t","moderate",345,"f","f","f",34,0
6836,25998193,"t",1,"within an hour",1,"f",2,"Townhouse","Private room",1,1,1,1,"Real Bed",15,1,30,"t","moderate",60,"f","f","f",31,0
8449,32186332,"t",1,"within an hour",4,"t",2,"House","Private room",1,2,2,1,"Real Bed",0,2,7,"t","flexible",55,"f","f","f",8,0
1766,8701578,"t",1,"within an hour",2,"t",2,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",120,90,1125,"f","strict_14_with_grace_period",77,"t","f","f",22,3
6221,23983714,"f",1,"within an hour",123,"f",2,"House","Private room",1,1.5,1,1,"Real Bed",20,1,21,"t","strict_14_with_grace_period",40,"f","f","f",11,0
6568,25053046,"t",1,"within an hour",2,"t",5,"House","Entire home/apt",1,1.5,2,2,"Real Bed",150,3,28,"f","strict_14_with_grace_period",379,"f","f","f",43,0
6914,26256232,"t",1,"within an hour",2,"f",2,"House","Private room",1,1,1,1,"Real Bed",20,1,1125,"t","flexible",62,"f","f","f",19,0
4117,18540433,"f",1,"within a few hours",3,"t",2,"Guest suite","Private room",1,1,1,1,"Real Bed",45,5,1125,"f","strict_14_with_grace_period",57,"f","f","f",18,0
5758,22567844,"f",1,"within an hour",3,"t",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",0,1,90,"t","flexible",69,"f","f","f",23,0
3020,14250772,"f",0.9,"within a day",1,"t",3,"Guesthouse","Entire home/apt",2,1,1,2,"Real Bed",50,3,150,"f","strict_14_with_grace_period",135,"f","f","f",52,0
8288,31597047,"f",1,"within an hour",2,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",25,1,90,"f","moderate",80,"f","f","f",57,0
6751,25745348,"t",1,"within an hour",5,"f",4,"Apartment","Entire home/apt",4,1,1,1,"Real Bed",85,1,1125,"t","moderate",190,"t","f","f",32,3
6579,25080847,"t",1,"within an hour",2,"t",2,"Guesthouse","Entire home/apt",2,1,0,1,"Real Bed",65,3,29,"f","strict_14_with_grace_period",157,"f","f","f",27,0
5321,21727856,"f",1,"within an hour",100,"f",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,2,1125,"t","strict_14_with_grace_period",195,"t","f","f",32,2
5055,21175800,"f",1,"within an hour",1,"f",2,"Townhouse","Private room",1,1,1,1,"Real Bed",25,1,30,"t","moderate",55,"f","f","f",19,0
675,3522409,"f",1,"within an hour",8,"t",4,"Other","Entire home/apt",4,1,1,1,"Real Bed",65,1,1125,"t","strict_14_with_grace_period",95,"f","f","f",18,0
8265,31496691,"f",1,"within an hour",1,"f",2,"House","Private room",1,1,1,1,"Real Bed",0,1,1125,"t","flexible",36,"f","f","t",14,0
1394,7228499,"f",0.97,"within an hour",14,"t",10,"House","Entire home/apt",1,2,2,5,"Real Bed",100,1,1125,"t","strict_14_with_grace_period",349,"f","f","f",30,2
4465,19738395,"t",1,"within an hour",2,"f",4,"Townhouse","Entire home/apt",2,1,2,2,"Real Bed",100,1,7,"f","flexible",148,"f","f","f",39,0
3424,15928142,"t",1,"within an hour",1,"f",4,"House","Entire home/apt",1,1,1,2,"Real Bed",50,2,1125,"t","strict_14_with_grace_period",69,"f","f","f",39,0
1031,5395530,"t",1,"within a few hours",1,"t",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",50,2,30,"f","moderate",145,"f","f","f",33,0
3991,18250300,"t",1,"within an hour",1,"t",3,"Apartment","Entire home/apt",3,1,1,2,"Real Bed",40,2,30,"f","moderate",125,"f","f","t",34,0
6029,23468669,"f",1,"within a few hours",1,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",50,3,25,"t","moderate",95,"f","f","f",34,0
5421,22021587,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","strict_14_with_grace_period",128,"t","f","f",17,5
6650,25322977,"f",0.5,"within a day",1,"t",4,"House","Entire home/apt",4,1,2,2,"Real Bed",50,3,1125,"t","strict_14_with_grace_period",140,"f","f","f",15,1
7954,30109908,"f",1,"within an hour",5,"f",2,"House","Private room",1,1,1,1,"Real Bed",15,2,14,"t","flexible",43,"f","f","f",20,0
7056,26842274,"f",0.85,"within an hour",321,"f",12,"House","Entire home/apt",12,3,4,5,"Real Bed",270,3,90,"t","strict_14_with_grace_period",850,"f","f","f",23,0
4921,20886381,"f",1,"within a day",2,"t",5,"Townhouse","Entire home/apt",5,2.5,2,2,"Real Bed",255,2,14,"f","moderate",235,"f","f","f",28,0
7809,29520115,"f",1,"within an hour",1,"f",5,"Apartment","Entire home/apt",3,1,2,2,"Real Bed",10,2,1125,"t","moderate",100,"f","f","f",38,0
3360,15700294,"t",1,"within an hour",3,"t",2,"Condominium","Entire home/apt",1,1,0,1,"Real Bed",70,21,1125,"f","moderate",65,"t","f","f",33,5
8150,30963639,"t",1,"within an hour",8,"f",6,"House","Entire home/apt",4,2,3,3,"Real Bed",120,2,29,"f","moderate",100,"f","f","f",36,0
412,1772119,"t",1,"within a few hours",5,"t",2,"House","Private room",1,2,1,1,"Real Bed",30,2,29,"f","strict_14_with_grace_period",58,"f","f","f",33,0
6562,25033197,"t",1,"within an hour",1,"f",4,"Guest suite","Entire home/apt",4,1,1,2,"Real Bed",50,2,1125,"t","moderate",150,"f","f","f",23,0
