"","X","id","host_is_superhost","host_response_rate","host_response_time","host_listings_count","host_identity_verified","accommodates","property_type","room_type","guests_included","bathrooms","bedrooms","beds","bed_type","cleaning_fee","minimum_nights","maximum_nights","instant_bookable","cancellation_policy","price","In_Downtown","In_Delridge","In_Lake_City","num_amenities","total_nearby_landmarks"
"409",87,229990,"f",0.9,"within a few hours",2,"f",9,"House","Entire home/apt",6,2,2,4,"Real Bed",75,1,28,"f","strict_14_with_grace_period",160,0,0,0,22,0
"416",756,3883392,"t",1,"within an hour",2,"t",2,"Apartment","Entire home/apt",1,1,1,3,"Real Bed",95,3,15,"f","moderate",185,0,0,0,29,1
"419",7835,29657673,"f",1,"within an hour",1,"f",2,"Condominium","Entire home/apt",1,1,0,1,"Real Bed",40,2,15,"f","moderate",75,0,0,0,13,0
"420",5915,22999891,"t",1,"within an hour",10,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",50,1,1125,"t","moderate",150,0,0,0,30,0
"426",5801,22733905,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",120,0,0,0,38,2
"427",3967,18154817,"t",1,"within an hour",1,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",20,2,1125,"f","moderate",99,0,0,0,38,0
"436",8282,31588791,"f",1,"within an hour",123,"f",2,"Apartment","Private room",1,1.5,1,1,"Real Bed",25,1,21,"t","strict_14_with_grace_period",60,0,0,0,8,3
"446",2765,13550784,"t",1,"within an hour",2,"t",7,"House","Entire home/apt",5,1,3,4,"Real Bed",100,3,28,"f","moderate",110,0,0,0,46,0
"449",2256,11547278,"f",1,"within an hour",40,"f",2,"Other","Private room",1,1,1,1,"Real Bed",0,1,1125,"t","moderate",59,0,0,0,25,0
"452",5616,22213318,"f",0.99,"within an hour",521,"f",5,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",129,21,1125,"t","strict",300,0,0,0,24,3
"455",2330,11977745,"t",0.9,"within a few hours",1,"t",2,"Apartment","Private room",2,1,1,1,"Real Bed",12,2,31,"f","moderate",59,1,0,0,37,3
"467",6594,25115867,"f",1,"within a few hours",1,"f",3,"Apartment","Private room",2,1,1,1,"Real Bed",15,2,30,"f","strict_14_with_grace_period",100,0,0,0,46,1
"476",5944,23075059,"t",1,"within an hour",11,"f",4,"Apartment","Entire home/apt",4,1,0,2,"Real Bed",75,2,60,"t","flexible",108,1,0,0,30,5
"479",284,1121599,"t",1,"within an hour",1,"t",4,"Other","Entire home/apt",2,1,1,1,"Real Bed",40,1,1124,"t","strict_14_with_grace_period",129,0,0,0,37,1
"482",1142,6134382,"t",1,"within an hour",4,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",15,1,28,"f","flexible",79,0,0,0,34,0
"485",8096,30693419,"f",1,"within an hour",1,"f",2,"Guest suite","Entire home/apt",1,1,0,1,"Real Bed",0,2,60,"f","moderate",89,0,0,0,11,0
"494",7394,28059108,"t",1,"within an hour",5,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",30,3,29,"t","moderate",89,0,0,0,25,0
"508",7744,29275038,"f",1,"within an hour",3,"t",6,"Apartment","Entire home/apt",4,1,2,3,"Real Bed",80,1,1125,"t","strict_14_with_grace_period",115,0,0,0,17,1
"509",60,151545,"t",1,"within an hour",8,"f",5,"Condominium","Entire home/apt",4,1.5,3,3,"Real Bed",150,2,270,"t","strict_14_with_grace_period",249,0,0,0,26,0
"514",8226,31364134,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,30,1125,"t","flexible",129,0,0,0,41,2
"522",8423,32062728,"t",1,"within an hour",37,"f",4,"Guest suite","Entire home/apt",1,1,2,2,"Real Bed",60,1,7,"f","moderate",60,0,1,0,32,0
"527",3704,17184454,"f",0.98,"within an hour",20,"f",7,"House","Entire home/apt",1,2,4,5,"Real Bed",164,2,28,"t","strict_14_with_grace_period",281,0,0,0,26,0
"534",76,215882,"t",1,"within an hour",1,"t",2,"Other","Entire home/apt",2,1,1,1,"Real Bed",60,2,6,"f","moderate",80,0,0,0,34,0
"543",38,58503,"f",1,"within an hour",1,"t",4,"House","Entire home/apt",2,1,2,3,"Real Bed",0,2,30,"t","flexible",75,0,0,0,19,0
"553",7410,28154887,"t",1,"within an hour",1,"f",3,"Guest suite","Entire home/apt",2,1,0,2,"Real Bed",15,2,29,"t","moderate",59,0,1,0,51,0
"565",8074,30578185,"t",1,"within an hour",2,"t",4,"Guest suite","Entire home/apt",1,1,2,2,"Real Bed",60,3,90,"f","flexible",100,0,0,0,22,2
"566",2121,10861649,"t",1,"within an hour",2,"t",2,"Apartment","Private room",1,1,1,1,"Real Bed",0,1,28,"f","moderate",85,0,0,0,21,0
"570",3286,15412444,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",75,2,1125,"f","strict_14_with_grace_period",170,1,0,0,22,5
"575",2063,10363748,"f",1,"within a few hours",1,"t",8,"House","Entire home/apt",1,2,4,4,"Real Bed",150,2,1125,"f","strict_14_with_grace_period",350,0,0,0,26,0
"577",454,1983713,"t",1,"within an hour",4,"t",3,"Guesthouse","Entire home/apt",1,1,1,1,"Real Bed",100,6,1125,"f","strict_14_with_grace_period",80,0,0,0,21,0
"579",6279,24141908,"f",1,"within an hour",35,"f",2,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",50,2,12,"t","strict_14_with_grace_period",200,0,0,0,22,0
"584",5220,21519363,"f",1,"within an hour",1,"f",6,"Guest suite","Entire home/apt",1,1,2,4,"Real Bed",125,1,1125,"f","moderate",135,0,0,0,32,0
"587",1874,9280767,"t",1,"within an hour",8,"f",2,"House","Private room",2,1,1,1,"Real Bed",30,1,1125,"t","moderate",115,0,0,0,18,0
"594",1656,8156894,"f",1,"within a few hours",57,"t",1,"House","Shared room",1,3.5,1,1,"Real Bed",75,3,1125,"f","strict_14_with_grace_period",38,0,0,0,33,0
"597",2740,13491382,"f",1,"within an hour",3,"f",4,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",80,2,1125,"f","strict_14_with_grace_period",138,1,0,0,38,3
"598",6231,24018328,"t",1,"within an hour",3,"f",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",20,2,1125,"t","moderate",135,1,0,0,19,5
"608",7050,26815793,"t",1,"within an hour",1,"f",4,"Condominium","Entire home/apt",1,1,1,2,"Real Bed",0,3,1125,"f","flexible",350,1,0,0,24,4
"626",1231,6555393,"t",1,"within an hour",1,"t",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",50,3,1125,"t","moderate",99,0,0,0,47,0
"629",4708,20297200,"t",1,"within an hour",1,"t",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",25,1,21,"f","strict_14_with_grace_period",65,0,0,0,33,0
"639",458,2026794,"f",1,"within an hour",2,"t",2,"Other","Private room",1,1,1,1,"Real Bed",15,1,1125,"f","moderate",42,0,0,0,37,0
"640",6568,25053046,"t",1,"within an hour",2,"t",5,"House","Entire home/apt",1,1.5,2,2,"Real Bed",150,3,28,"f","strict_14_with_grace_period",379,0,0,0,43,0
"644",7144,27233427,"t",1,"within an hour",1,"f",2,"Townhouse","Private room",1,1,1,1,"Real Bed",50,2,365,"t","strict_14_with_grace_period",65,0,0,0,27,0
"652",5284,21682649,"f",1,"within an hour",1,"t",2,"Condominium","Private room",1,1,1,1,"Real Bed",0,1,90,"f","flexible",65,0,0,0,19,0
"655",7017,26715702,"f",1,"within an hour",1,"f",4,"House","Entire home/apt",4,2,2,2,"Real Bed",50,2,14,"t","moderate",199,0,0,0,31,0
"662",7373,27983747,"f",0.95,"within an hour",84,"f",5,"Apartment","Entire home/apt",1,1,1,3,"Real Bed",79,1,1125,"t","strict_14_with_grace_period",199,0,0,0,21,1
"672",5699,22412333,"t",1,"within an hour",2,"f",2,"Townhouse","Private room",2,1,1,1,"Real Bed",25,1,5,"f","moderate",99,0,0,0,22,0
"682",6516,24888909,"t",1,"within an hour",2,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",20,2,30,"t","flexible",65,0,0,0,31,0
"685",5805,22735227,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",120,0,0,0,43,2
"686",5055,21175800,"f",1,"within an hour",1,"f",2,"Townhouse","Private room",1,1,1,1,"Real Bed",25,1,30,"t","moderate",55,0,0,0,19,0
"701",3424,15928142,"t",1,"within an hour",1,"f",4,"House","Entire home/apt",1,1,1,2,"Real Bed",50,2,1125,"t","strict_14_with_grace_period",69,0,0,0,39,0
"703",4135,18615279,"t",1,"within a few hours",1,"f",3,"Guesthouse","Entire home/apt",1,1,0,2,"Real Bed",60,2,1125,"f","flexible",84,0,0,0,24,0
"708",1031,5395530,"t",1,"within a few hours",1,"t",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",50,2,30,"f","moderate",145,0,0,0,33,0
"711",7391,28049926,"f",1,"within an hour",123,"f",1,"House","Shared room",1,1,1,1,"Real Bed",15,1,21,"t","strict_14_with_grace_period",30,0,0,0,9,0
"712",6191,23935832,"f",0.99,"within an hour",521,"f",5,"Apartment","Entire home/apt",4,1,2,2,"Real Bed",129,2,1125,"t","strict",350,1,0,0,23,3
"717",3991,18250300,"t",1,"within an hour",1,"t",3,"Apartment","Entire home/apt",3,1,1,2,"Real Bed",40,2,30,"f","moderate",125,0,0,1,34,0
"746",7056,26842274,"f",0.85,"within an hour",321,"f",12,"House","Entire home/apt",12,3,4,5,"Real Bed",270,3,90,"t","strict_14_with_grace_period",850,0,0,0,23,0
"748",7809,29520115,"f",1,"within an hour",1,"f",5,"Apartment","Entire home/apt",3,1,2,2,"Real Bed",10,2,1125,"t","moderate",100,0,0,0,38,0
"752",1971,9813231,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",75,3,1125,"t","strict_14_with_grace_period",239,1,0,0,19,5
"753",8052,30467639,"t",1,"within an hour",13,"f",2,"Other","Entire home/apt",2,1,1,1,"Real Bed",100,2,60,"t","flexible",105,0,0,0,32,2
"757",3630,16807494,"t",0.92,"within an hour",2,"f",2,"Guesthouse","Entire home/apt",2,1,1,1,"Real Bed",40,2,31,"t","moderate",102,0,0,0,35,0
"758",7853,29736429,"t",1,"within an hour",13,"f",2,"Other","Entire home/apt",2,1,1,1,"Real Bed",100,3,60,"t","flexible",119,1,0,0,43,5
"763",1079,5736761,"t",1,"within an hour",2,"t",10,"House","Entire home/apt",6,2,3,6,"Real Bed",150,3,30,"t","strict_14_with_grace_period",450,0,0,0,44,0
"764",8150,30963639,"t",1,"within an hour",8,"f",6,"House","Entire home/apt",4,2,3,3,"Real Bed",120,2,29,"f","moderate",100,0,0,0,36,0
"765",6913,26254610,"f",1,"within a few hours",1,"f",2,"Townhouse","Private room",1,1.5,1,1,"Real Bed",10,1,1125,"f","flexible",61,0,0,0,20,0
"770",371,1579615,"t",1,"within an hour",2,"t",4,"Serviced apartment","Entire home/apt",2,1,1,2,"Real Bed",55,3,1125,"t","strict_14_with_grace_period",93,0,0,0,46,0
"774",5082,21220327,"t",1,"within an hour",1,"t",5,"House","Entire home/apt",1,1,2,3,"Real Bed",75,2,90,"f","moderate",125,0,0,0,39,0
"775",4920,20885856,"f",1,"within a day",2,"t",2,"Townhouse","Private room",2,1,1,1,"Real Bed",45,1,1125,"t","moderate",125,0,0,0,25,0
"778",1448,7420488,"t",1,"within an hour",3,"t",1,"House","Private room",1,1,1,1,"Real Bed",50,1,31,"f","moderate",45,0,0,0,20,0
"785",4735,20390340,"f",1,"within an hour",156,"f",6,"House","Entire home/apt",6,2,3,3,"Real Bed",283,2,1125,"t","super_strict_30",207,0,0,0,21,0
"790",831,4250367,"f",1,"within a few hours",9,"t",7,"House","Entire home/apt",1,4,3,3,"Real Bed",200,2,1125,"f","flexible",600,0,0,0,32,3
"791",4228,18919033,"f",1,"within an hour",4,"t",2,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",50,3,1125,"f","strict_14_with_grace_period",85,1,0,0,21,3
"794",1767,8717068,"t",1,"within an hour",1,"t",2,"Other","Entire home/apt",1,1,0,1,"Futon",10,2,1124,"f","moderate",65,0,0,1,35,0
"800",3949,18094893,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",119,1,0,0,25,3
"801",3254,15288743,"f",1,"within an hour",2,"f",4,"Guest suite","Entire home/apt",2,1.5,2,2,"Real Bed",50,2,30,"t","flexible",120,0,0,0,43,0
"802",1325,6913706,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",229,0,0,0,25,5
"805",2347,12068660,"t",1,"within an hour",2,"t",2,"Other","Private room",1,1,1,1,"Real Bed",50,1,29,"f","moderate",50,0,0,0,30,0
"816",3575,16602606,"t",1,"within an hour",8,"f",1,"House","Private room",1,1,1,1,"Real Bed",10,7,29,"f","moderate",52,0,0,0,31,0
"821",4540,19849588,"t",1,"within a few hours",1,"f",2,"House","Private room",1,1,1,1,"Real Bed",50,2,15,"f","flexible",125,0,0,0,23,0
"828",757,3888924,"f",1,"within a few hours",57,"t",1,"House","Shared room",1,3.5,1,1,"Real Bed",75,4,90,"f","strict_14_with_grace_period",45,0,0,0,28,0
"829",4680,20239039,"t",1,"within an hour",5,"f",3,"House","Private room",3,1.5,1,2,"Real Bed",50,1,20,"f","strict_14_with_grace_period",92,0,0,0,24,0
"833",6805,25898095,"t",1,"within an hour",1,"f",6,"Townhouse","Entire home/apt",4,2.5,2,2,"Real Bed",100,1,1125,"f","moderate",191,0,0,0,36,0
"837",1813,9011350,"f",1,"within an hour",40,"f",2,"Other","Private room",1,1,0,1,"Real Bed",0,1,1125,"t","moderate",59,0,0,0,23,0
"838",1851,9157232,"f",1,"within an hour",3,"t",1,"House","Private room",1,2,1,1,"Real Bed",15,5,1125,"f","moderate",49,0,0,0,13,0
